"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"181","C11orf68",0.456291241414186,0.161438994248751,0.0515507829450923,0.998419475690512,0.00863768883267004,0.305830008010163,-0.165320987186108,-0.471150995196271
"182","ILKAP",0.0180743775962247,0.976776055310538,-0.0651322511890133,0.998419475690512,-0.0379638931347768,0.27509977847638,-0.194460980142038,-0.469560758618419
"183","TFRC",-0.629054814689497,0.0653507216801484,0.0709335886524041,0.998419475690512,0.0354594078783764,0.320097670935426,-0.149459236379466,-0.469556907314892
"184","RUNX3",0.669492386791412,0.0916521844957555,0.18326095403173,0.966961547562754,0.146109196245438,-0.267616314077857,0.201860485954027,0.469476800031884
"185","SH3PXD2B",-0.0806087992986366,0.848111384536544,0.109862727722007,0.998419475690512,0.106100068889941,-0.231561026370847,0.237706130673841,0.469267157044688
"186","SUMF2",-0.716568635510348,0.00919806842473879,0.28106599885257,0.942156010382713,-0.0317587940665485,0.314645280860312,-0.153541740479464,-0.468187021339777
"187","GABARAPL2",0.251024777718235,0.490103564263694,0.309427968138432,0.936867356766746,0.00232541537638723,-0.343264398783011,0.12490102819908,0.468165426982091
"188","PPT1",-0.0500067162193423,0.925810891270968,-0.481275515428482,0.977028140171628,0.135415968898962,0.427402432079348,-0.0398384562673567,-0.467240888346704
"189","SOCS3",0.652966578007531,0.0407568660540174,-0.0691868717181666,0.998419475690512,-0.257037439429466,-0.56249812407431,-0.0960094257899931,0.466488698284317
"190","CST3",-0.0563414794033705,0.932281755343234,0.138656595710614,0.998419475690512,0.194886908953236,0.429353331099719,-0.0369086809561257,-0.466262012055844
"191","RRBP1",0.0389224853951294,0.921608633374898,0.320802890835135,0.809650918899182,0.261524111144914,-0.0634077936106597,0.401893756762083,0.465301550372743
"192","ACAT2",0.111277377941164,0.847782941148828,-0.0208567629605089,0.998419475690512,0.0190466899064153,-0.301525315640438,0.163759349416434,0.465284665056872
"193","RAB7A",0.250152582311711,0.342580763177494,0.329846409191421,0.998419475690512,0.0253589455507196,-0.325279785415596,0.139781371077455,0.465061156493051
"194","CCNA1",1.76715859806699,0.000566972591307022,0.0545443894907413,0.998419475690512,0.125500811646771,-0.227931412182336,0.237029839153451,0.464961251335787
"195","OGG1",0.0930242502227706,0.898623703483118,0.196576816759626,0.998419475690512,0.0481529289124289,0.339030379868983,-0.12471887496508,-0.463749254834063
"196","RDX",0.226670857785203,0.454572433122049,0.188973120900701,0.998419475690512,0.0929439439543668,0.384562396670302,-0.0783695627676728,-0.462931959437975
"197","RCSD1",0.577512268976547,0.0810124104161929,0.185935548605878,0.998419475690512,0.0349251124121495,0.332009086145452,-0.130793087235198,-0.46280217338065
"198","GDF15",-0.427102313217372,0.345537447933666,0.688810715067873,0.124964268290122,-0.0342605890384927,0.347659971970412,-0.114003118055702,-0.461663090026114
"199","PAFAH1B3",-0.0586414323772446,0.949326013844213,0.174201187604205,0.998419475690512,-0.0619189489170008,0.259025799258967,-0.202066954985589,-0.461092754244556
"200","CAMK2B",-0.264211549343526,0.802985775731482,0.300441287976665,0.869338812198814,-0.0976555841935561,0.260272398743649,-0.200725028140363,-0.460997426884012
"201","BLNK",0.158791986454008,0.865956299104352,-0.00333844465163334,0.998419475690512,0.0356188953941108,-0.272142082294138,0.188736594054022,0.46087867634816
"202","IL1RN",1.10798897375836,0.039175249118961,0.627752315879572,0.153243843681614,0.441800723299859,0.0385693875596079,0.499219602132757,0.460650214573149
"203","PREP",-0.143090714466025,0.745083289939489,-0.419544178603807,0.907605781940994,0.0452896731396693,0.35615544815903,-0.103319444562344,-0.459474892721374
"204","DHFR",-0.0539582519164175,0.932281755343234,0.070133330612167,0.998419475690512,-0.00625261025310565,0.281323637671098,-0.177521224465414,-0.458844862136512
"205","DPYSL2",-0.313020761101455,0.354929051934912,0.159888379781145,0.998419475690512,0.0985315158361091,0.403029145325348,-0.0557405231707615,-0.458769668496109
"206","DUSP18",-0.393617441774065,0.118081221203765,-0.0166825370639583,0.998419475690512,0.128538676869709,0.44549618612878,-0.0129611770954102,-0.45845736322419
"207","GMDS",0.0994113590483153,0.893302695915025,0.394909689017618,0.994739550495444,0.0546072235032146,0.393599961344413,-0.0647858883569442,-0.458385849701357
"208","PLXDC2",-0.155510178875333,0.734930405826949,-7.04323844873684e-05,0.999258275041261,-0.0442159165349018,0.259304144328213,-0.198970498039081,-0.458274642367294
"209","MAP1LC3B",0.11513119572051,0.7918383872072,0.198357729361076,0.998419475690512,0.0187091126910175,-0.325172275925477,0.131858438020402,0.457030713945879
"210","FABP2",0.612269552926951,0.23762398453421,-0.0487208689131747,0.998419475690512,0.125232175669694,0.425562387206657,-0.0312776605515887,-0.456840047758246
"211","ADAM15",-0.277971481789265,0.494776802332849,0.0608411441763045,0.899904387831016,0.0428200422263466,0.37909857216166,-0.0771007626902582,-0.456199334851918
"212","TPM3",0.366140619872539,0.064283360554154,-0.0156390738874839,0.998419475690512,-0.00558282453836416,0.317126080435896,-0.138829712451399,-0.455955792887294
"213","KREMEN1",0.141138683722223,0.776153433212963,0.0217471142852515,0.998419475690512,0.116986161196799,-0.25690990522154,0.19899345635423,0.45590336157577
"214","DDT",0.286038884608037,0.554182863365549,-0.0453966948350789,0.998419475690512,0.0388749454169853,-0.238111438017732,0.217787520245669,0.455898958263401
"215","TNIP1",0.269891442075043,0.609370487343981,-0.0326944066077806,0.998419475690512,0.186753663654475,-0.0876324821222936,0.36780241593971,0.455434898062004
"216","PDE2A",0.276060491071681,0.723289909464909,0.116463192979281,0.715823515377884,-0.000617478841769298,0.28617002979621,-0.168668720200065,-0.454838749996275
"217","AKR7A2",-0.80111162142294,0.0746315552178443,-0.158388662326887,0.998419475690512,0.103713528047106,0.383987710074591,-0.0705738579383928,-0.454561568012984
"218","UBE2G1",-0.134464426066321,0.690506023416264,0.141059503698266,0.998419475690512,0.0740787684200623,0.423760241298005,-0.0295287990193622,-0.453289040317367
"219","GNAQ",0.302442581179776,0.240403400001915,-0.0435459716725003,0.998419475690512,-0.0907589078000297,-0.395705149357355,0.0569564085601433,0.452661557917498
"220","HERC5",2.69184457201646,0.00177524401986321,0.170601737523578,0.942156010382713,0.319805510433929,-0.145081883222814,0.307287954084652,0.452369837307466
"221","OXSR1",-0.120328362930687,0.760337611764002,-0.0404065021049139,0.998419475690512,-0.0191396486281891,-0.337984371662776,0.114297077356868,0.452281449019644
"222","BIRC2",0.544495618987546,0.0421273201014775,-0.0240681694272521,0.998419475690512,-0.193427908631147,0.106312771391544,-0.345348453974738,-0.451661225366282
"223","GLTPD2",-0.0254802526605596,0.973828576885169,-0.00928831399149941,0.998419475690512,-0.090165507085411,-0.403960631541643,0.0473086860613296,0.451269317602972
"224","CETP",0.781320430161025,0.0857599297829564,0.290460920689256,0.607403605926489,0.0175881389932232,0.264278034095278,-0.186843123860658,-0.451121157955936
"225","MDM1",0.374635154823879,0.460975677959956,-0.010405504855955,0.998419475690512,0.0952227125013956,0.401808466789556,-0.0486836825261416,-0.450492149315697
"226","CXCL1",-0.478932195743053,0.369467389481677,-0.0312893592620301,0.998419475690512,-0.121223061838505,-0.418033737705075,0.0317854696015148,0.449819207306589
"227","GLRX2",-0.269624230670816,0.573788843746502,-0.0771674821681598,0.937282496191183,0.24853237991098,-0.0774969299001811,0.372116660628384,0.449613590528566
"228","DDX19A",-0.190023216064681,0.5680727260772,-0.028012334240714,0.998419475690512,-0.0352252876619829,0.243754811395106,-0.205678599840268,-0.449433411235374
"229","TRADD",0.0536270271017174,0.901743841282275,-0.134340626953226,0.998419475690512,-0.0316290217593729,-0.300959796333802,0.146652146977466,0.447611943311267
"230","PRPSAP1",0.0245292247817087,0.967636816837905,0.000960086927256318,0.998419475690512,-0.0105928281528766,0.264991613937644,-0.182141028284866,-0.44713264222251
"231","SMAD2",-0.234331248100091,0.472713482901486,-0.0372338826865532,0.998419475690512,0.0314435213775006,-0.288696470711136,0.158002408258529,0.446698878969665
"232","FAH",-1.01667224261865,0.0303194842696422,0.303242550566066,0.843121181677977,-0.345387418202486,0.00320501955348559,-0.443329881872963,-0.446534901426448
"233","KRAS",0.182723990398902,0.580457105159019,0.0251364918342605,0.998419475690512,0.0269754358813721,0.345039901445855,-0.101396336942651,-0.446436238388506
"234","SAMHD1",0.356637549525827,0.332325134716857,0.0616623165736699,0.998419475690512,0.346228758327915,-0.011612172233074,0.434650250281683,0.446262422514757
"235","ACE",-0.48933786545554,0.399294508363991,-0.127136290301045,0.998419475690512,0.288620467026036,0.522356316412342,0.0760976398358753,-0.446258676576467
"236","CYB5D2",-0.393362516491551,0.394847874415812,-0.0323135696552152,0.998419475690512,0.0428848920065532,-0.252839477986827,0.192701654558157,0.445541132544984
"237","LGALS9",0.794433641200479,0.0551852573340499,0.491497059735705,0.000892667361489658,0.525139339914116,0.0986884358942683,0.543618958416075,0.444930522521807
"238","EHF",-0.609029872129956,0.289920420157915,-0.032412442659963,0.998419475690512,0.247042061566693,0.539130901336282,0.0945887941083062,-0.444542107227976
"239","ABR",0.0757873926750715,0.788488686748462,0.103911280053784,0.998419475690512,-0.171395111001636,0.15154023544478,-0.292661566473071,-0.444201801917851
"240","VSTM1",2.00342648649271,0.00449053879954852,0.1624362581039,0.913613729375303,0.308722589176806,0.565725626945803,0.121706646378594,-0.444018980567209
"241","BACH2",0.262702304475821,0.762786718420582,0.0476412053756012,0.998419475690512,0.0378598630464794,-0.298200657263721,0.145271185499804,0.443471842763525
"242","METAP2",-0.618281482354584,0.13457306956826,0.208495003889137,0.998419475690512,-0.0682419154781657,0.241004738711428,-0.202301834297184,-0.443306573008612
"243","RAB35",0.372224032161012,0.0647266316724426,0.036574447097005,0.998419475690512,0.043971077689255,0.353343257423238,-0.0899574611667151,-0.443300718589953
"244","F5",0.264097663488946,0.616977132538216,0.526503203684954,0.958741895914764,0.101081120942165,-0.243242098215323,0.199941584981063,0.443183683196387
"245","KMT2D",-0.0375519404292012,0.93391375706996,0.0282137745533239,0.998419475690512,-0.0330042107899791,0.298908820757223,-0.143950337190917,-0.44285915794814
"246","RAB32",0.521639616355538,0.140935360029855,0.430115592096966,0.907520138716496,0.124623323036249,-0.271297223674421,0.17079739736116,0.442094621035581
"247","GLRX",0.33463490369619,0.17340698192976,-0.139832674650275,0.998419475690512,-0.310371499606674,0.0292859411381388,-0.412725396322605,-0.442011337460744
"248","VILL",0.432321535822026,0.326914093325689,-0.109713902775317,0.994306542239506,0.047364501749609,0.290634563737897,-0.1505574511762,-0.441192014914097
"249","ATG3",0.570439196015351,0.0505031823730416,0.00120488536553072,0.998419475690512,0.156431141323778,0.505237049992851,0.064252314008869,-0.440984735983982
"250","ACAT1",-0.712686576465926,0.017719213765432,0.0189651828446521,0.998419475690512,0.132691883098559,0.431699832175092,-0.00872949284301537,-0.440429325018107
"251","FTL",-0.304831858288369,0.39526390819766,0.54607787756586,0.636133055324745,0.0181330255693726,0.301270417324819,-0.138950083708528,-0.440220501033348
"252","MGA",0.0588893603737013,0.85548752296383,0.00676003720862029,0.998419475690512,0.238987256978917,-0.0825589651126673,0.357402716467524,0.439961681580191
"253","CSNK1G2",0.480577720595158,0.0421273201014775,-0.00450730953466643,0.998419475690512,0.0454032160475863,0.338662625117422,-0.100166499688583,-0.438829124806005
"254","HSD17B14",-1.05585381486513,0.0707492882115408,-0.0447382270735173,0.998419475690512,0.078688970896089,-0.21550362492537,0.221708583302703,0.437212208228073
"255","LRP10",0.371761556806898,0.187022405630602,0.00219299242672353,0.998419475690512,-0.127440424607121,0.179554944202621,-0.257604369516196,-0.437159313718817
"256","PML",1.64734434333618,7.31978015570856e-05,0.610179246809629,0.475339047591607,0.249135060580913,-0.236009233239806,0.200980741379021,0.436989974618827
"257","NOSIP",0.268696427593671,0.327618279255477,0.152493800131635,0.998419475690512,0.14363010688605,0.43570979524261,-0.00121437886923472,-0.436924174111845
"258","ST6GAL1",0.137505748438698,0.796527072613616,0.145954681434045,0.998419475690512,-0.0180562792211556,0.294520014961396,-0.142354749242382,-0.436874764203778
"259","CARS1",0.368102657124421,0.0767144380320624,0.10016604509192,0.998419475690512,-0.140393452027871,0.142996234733859,-0.293628265719575,-0.436624500453434
"260","APBB3",0.0778298552791839,0.896036928653069,-0.0241875278399564,0.998419475690512,0.0636067395674359,-0.239288750667707,0.19724836657527,0.436537117242977
"261","TSC22D3",0.500226424209171,0.185444776535718,-0.000420608645861599,0.998433450236531,-0.0444140724177103,-0.373456903437671,0.0630076674787639,0.436464570916435
"262","APRT",0.0173061422025835,0.981442483690733,0.182095693770251,0.998419475690512,-0.00718190531526822,0.280854195250968,-0.155502665178201,-0.436356860429169
"263","HSPA1A",0.00377947546816657,0.997195847058089,0.113549588693351,0.998419475690512,-0.143444211232885,-0.416491761916694,0.0197642978464357,0.436256059763129
"264","IFT22",-1.06765959652263,0.00628705158034675,-0.161892071139356,0.998419475690512,0.181190544921489,0.499653018743284,0.0645307663375759,-0.435122252405708
"265","KCTD2",-0.015527497000124,0.974803607556214,0.250026734120734,0.761031800787922,0.00239955889382044,0.322936255465389,-0.11207447140792,-0.435010726873309
"266","BRD2",0.200992668381459,0.412357887332237,0.0559857507550965,0.998419475690512,0.100366635026173,-0.211263142595132,0.223678058001101,0.434941200596233
"267","PDIA4",-0.498078790974807,0.103486291117993,0.12466148765323,0.994306542239506,-0.0669544247523542,0.264687441672816,-0.170024291784269,-0.434711733457085
"268","FADD",0.248438252729532,0.631465181027313,-0.0919780797089611,0.998419475690512,-0.0353376408981942,0.241495497455332,-0.193135508310063,-0.434631005765395
"269","FOXO4",0.341993616232361,0.328746926846188,-0.0302157873516009,0.998419475690512,0.105825968365203,0.429371671363586,-0.00447336252036069,-0.433845033883947
"270","DNAJC17",0.118750363100662,0.878252612789467,-0.246051549405616,0.953556158314323,-0.0331783394707544,0.244038201205732,-0.18967249863315,-0.433710699838883
"271","ALG2",-0.29128216443294,0.406582772067162,0.0955803734310554,0.998419475690512,-0.0467888204216364,0.252462807153228,-0.181210764896814,-0.433673572050041
"272","MAEA",-0.410676912814481,0.21587239137054,0.00916278319707124,0.998419475690512,-0.0728775302545577,-0.340725044781389,0.0921954099374325,0.432920454718821
"273","DLL1",0.638009949017788,0.154795439966026,0.175581398989335,0.414689038361253,0.187079101021688,-0.185369722093243,0.246990623236868,0.43236034533011
"274","CD55",0.348571526992181,0.390960229523683,0.407718519863345,0.906608492274627,-0.221867022460309,-0.531482342775331,-0.0992575679168581,0.432224774858473
"275","PPA2",0.27447929221654,0.552043656238904,-0.105272422833213,0.998419475690512,0.0392414259213947,-0.252786635673391,0.178858461002357,0.431645096675748
"276","DOK1",-0.0215458888313634,0.964477858373823,-0.0109320767611645,0.998419475690512,-0.0339551786103921,-0.326824285334409,0.104425048171305,0.431249333505714
"277","PSAP",-0.119038418965493,0.787740538578062,-0.660576868952463,0.174695713956612,0.0974325470195706,0.344510325118713,-0.0866109868056123,-0.431121311924326
"278","HSPBP1",-0.384783209252156,0.487741201354333,-0.108226120182256,0.998419475690512,0.373163521249705,0.597621765836558,0.166661751833793,-0.430960014002766
