"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"HLA-G",-0.24279858975641,0.771206027036774,0.462438088571433,0.879850494349592,"Not Significant"
"SIRT3",0.20641673374079,0.77197337327643,-0.00574655811247445,0.998419475690512,"Not Significant"
"ARSA",-0.118349573870498,0.772540582328952,0.0197877158443408,0.998419475690512,"Not Significant"
"TATDN3",0.17869304333018,0.776365214740563,-0.107484807270504,0.998419475690512,"Not Significant"
"PPIB",-0.104279819176326,0.776403980186177,0.0500606801817565,0.998419475690512,"Not Significant"
"PUF60",-0.118946354515547,0.776403980186177,0.198340099921094,0.998419475690512,"Not Significant"
"DPH5",-0.164607055327438,0.776425655643592,0.110159710393544,0.998419475690512,"Not Significant"
"SNRPE",-0.207728020968111,0.777371568533096,0.0178439384231657,0.998419475690512,"Not Significant"
"RAB5B",-0.0790338284762514,0.778309140003278,0.217228283688977,0.998419475690512,"Not Significant"
"CTRC",0.244283378750662,0.778601212586271,-0.0292766605972923,0.998419475690512,"Not Significant"
"KIN",-0.144284107494947,0.781167235968091,0.0998110779682838,0.998419475690512,"Not Significant"
"SNX17",-0.0999301399343674,0.781989035655353,0.141329930735143,0.844219646885179,"Not Significant"
"BLOC1S2",0.123574752952008,0.782885776647098,-0.0490436086833959,0.998419475690512,"Not Significant"
"ADAM17",0.0983048253098765,0.784056127786874,-0.0119829118663831,0.998419475690512,"Not Significant"
"NDUFB10",-0.16357844142825,0.784056127786874,0.0381347253613418,0.998419475690512,"Not Significant"
"SCO1",0.153968598488845,0.784422689854776,-0.102518376469792,0.92559285537565,"Not Significant"
"LCAT",-0.205623508083908,0.784422689854776,0.0773629320676575,0.998419475690512,"Not Significant"
"PNP",-0.139159095291617,0.78457548823086,0.692716280313202,0.85054234904987,"Not Significant"
"CADM1",-0.263494114023653,0.785681732984476,0.0599759581812126,0.998419475690512,"Not Significant"
"ACO1",0.179832093349947,0.78586068121074,-0.604257813862773,0.33638801102274,"Not Significant"
"MSRA",0.149321568752823,0.78586068121074,-0.0182296309197462,0.998419475690512,"Not Significant"
"GSTZ1",-0.176280155073923,0.786519397511942,0.132412579745874,0.998419475690512,"Not Significant"
"SNX8",0.121560595396006,0.786815661568604,-0.16915814244464,0.998419475690512,"Not Significant"
"STAU2",0.136633086394356,0.786815661568604,-0.0115163667103547,0.998419475690512,"Not Significant"
"ARRDC3",-0.149222492364046,0.786815661568604,0.0807425930327382,0.914764807656585,"Not Significant"
"H2AZ1",0.10007655994056,0.786815661568604,-0.0158267892176239,0.998419475690512,"Not Significant"
"BEX4",-0.182589574666728,0.78755298854586,0.0207367616414706,0.998419475690512,"Not Significant"
"HGS",-0.0995040984775361,0.787695416289409,0.0607367466652053,0.998419475690512,"Not Significant"
"CSNK1A1L",-0.203941809795161,0.787703942848658,0.286275108889745,0.588432988518752,"Not Significant"
"GFPT1",-0.143722607162927,0.787703942848658,0.322425021791615,0.85054234904987,"Not Significant"
"MYOM3",-0.246748753053135,0.78875452512306,0.0408832085368914,0.998419475690512,"Not Significant"
"LMO4",-0.152435323413129,0.788769134370538,0.250002169711548,0.913613729375303,"Not Significant"
"GPX3",-0.171422195163368,0.789320760463392,0.0928756597950373,0.998419475690512,"Not Significant"
"SRPK2",-0.100067962294182,0.789447749903492,0.115671189639533,0.998419475690512,"Not Significant"
"PICK1",-0.176506903501539,0.791437028140361,0.0779920032848337,0.998419475690512,"Not Significant"
"MAPK8",-0.108154095598416,0.792058750024278,0.0115881360253818,0.998419475690512,"Not Significant"
"HIBCH",-0.151280088644218,0.79237845413462,0.12416050024144,0.998419475690512,"Not Significant"
"DDX19B",-0.132972090484052,0.79237845413462,0.00956885841806273,0.998419475690512,"Not Significant"
"ANKRD40",-0.130181691003646,0.79249538673386,0.0257921272925092,0.998419475690512,"Not Significant"
"LRRTM4",-0.25978712928779,0.792515295773649,0.0101358785037474,0.998419475690512,"Not Significant"
"TPGS2",-0.142201125483234,0.79309832579768,0.0407270609469318,0.998419475690512,"Not Significant"
"CDK5RAP3",-0.0887661151448135,0.793935832373454,0.240549069169525,0.963204148073108,"Not Significant"
"XPNPEP1",-0.104148662317353,0.793963541212215,0.152422803177833,0.998419475690512,"Not Significant"
"HYPK",-0.160132844036718,0.794020967585157,0.0664135779158771,0.998419475690512,"Not Significant"
"RPL11",-0.131109351867704,0.794183437641785,0.262975330813224,0.968200886529169,"Not Significant"
"APLP1",-0.248682957159377,0.795336337588184,0.0284954130017177,0.998419475690512,"Not Significant"
"TXNDC11",-0.0894377603674667,0.795744644153142,0.0287101919091511,0.998419475690512,"Not Significant"
"TBCE",0.164306493473166,0.795958317201552,-0.000891937733484622,0.998805706404385,"Not Significant"
"RARRES1",-0.244190823051753,0.79704905960713,0.350741500449235,0.998419475690512,"Not Significant"
"VAV3",-0.134376305247984,0.79704905960713,0.412500563961511,0.423910207196171,"Not Significant"
"ACTN4",-0.0850151954812077,0.797082662324193,0.23734175148413,0.561955226227409,"Not Significant"
"PNPLA2",-0.104160132172451,0.797230051940939,0.28640472496549,0.49571448481297,"Not Significant"
"NUMBL",-0.193448544352106,0.797230051940939,0.0585200717612812,0.998419475690512,"Not Significant"
"HP",-0.225712644379141,0.797937312261854,1.90570252489771,0.060058188027274,"Not Significant"
"AIFM1",-0.0978609364027113,0.798094935795,0.0999600863547687,0.998419475690512,"Not Significant"
"SEMA4B",0.113254474719488,0.798385079515075,-0.0296362381945198,0.998419475690512,"Not Significant"
"DNM1L",-0.106066937104235,0.798433367052849,0.0381119266875698,0.998419475690512,"Not Significant"
"IL1A",-0.338661885591541,0.798783824184687,0.129490454455498,0.998419475690512,"Not Significant"
"SERPINF1",-0.185026702738022,0.798944165853935,0.381543070456177,0.998419475690512,"Not Significant"
"RRM2B",0.116593873983915,0.799642532698433,-0.193879762537007,0.954030819013644,"Not Significant"
"GPR107",0.115523358496076,0.799642532698433,-0.190248219495465,0.82154707401671,"Not Significant"
"STK10",-0.119621737274911,0.800961874099285,0.0197178764103375,0.998419475690512,"Not Significant"
"LILRB5",-0.128060084482512,0.80101469765479,0.0716649545116407,0.998419475690512,"Not Significant"
"SNRPA1",-0.151335382647796,0.80101469765479,0.19389279128925,0.998419475690512,"Not Significant"
"GPHN",-0.194654162209152,0.801119524001325,0.153866243452943,0.998419475690512,"Not Significant"
"ATP5IF1",-0.179030807215818,0.801377860590909,0.245847047082828,0.964835353022169,"Not Significant"
"NPTN",0.0799415352777557,0.801535782279213,-0.126498006140548,0.998419475690512,"Not Significant"
"HRAS",-0.195606846810609,0.802295813107339,0.0354527892505587,0.998419475690512,"Not Significant"
"GCDH",-0.192811027939948,0.802911695123694,0.0313544755352723,0.998419475690512,"Not Significant"
"ARF3",0.075419267869278,0.803685523621161,-0.147647491791278,0.998419475690512,"Not Significant"
"NCL",-0.103037800985164,0.80370501919453,0.0501379492464142,0.998419475690512,"Not Significant"
"METTL26",-0.187081599821836,0.805298470835221,0.124726652066183,0.966961547562754,"Not Significant"
"BROX",-0.0937715580301507,0.805298470835221,0.0181786296097002,0.998419475690512,"Not Significant"
"UBE2R2",-0.0848915658334257,0.806169802189803,0.143918911207295,0.781368446819726,"Not Significant"
"GOSR2",-0.0873492259351981,0.80618419033353,0.0491966939855202,0.998419475690512,"Not Significant"
"CHI3L1",-0.212191465828765,0.806678224203261,0.441203760223194,0.998419475690512,"Not Significant"
"FKBP2",-0.138219376555951,0.807097822205431,0.109297840958136,0.998419475690512,"Not Significant"
"ACOT13",-0.116797400726116,0.807315676607585,0.145854126685421,0.998419475690512,"Not Significant"
"ZRANB1",-0.0960476827579413,0.807315676607585,0.0990174048295893,0.998419475690512,"Not Significant"
"RWDD1",0.144937313575575,0.807544900183513,-0.00675370553933431,0.998419475690512,"Not Significant"
"PANK3",0.10227397283273,0.807671075435278,-0.0160306603695919,0.998419475690512,"Not Significant"
"PXYLP1",0.183743770252619,0.808607611128,-0.00481127943471206,0.998419475690512,"Not Significant"
"CLSTN1",-0.102787848166898,0.808726842331967,0.050696875571699,0.998419475690512,"Not Significant"
"SARS1",-0.0928267578010499,0.808852049295599,0.00292900879004378,0.998419475690512,"Not Significant"
"PPP2R1A",-0.0877380118765958,0.808905508549433,0.149590254726561,0.998419475690512,"Not Significant"
"DESI1",0.108892614249183,0.808905508549433,-0.0304839485692097,0.998419475690512,"Not Significant"
"STIP1",-0.100066714894722,0.808905508549433,0.337329611256611,0.998419475690512,"Not Significant"
"CAMK2B",-0.256121182449788,0.808905508549433,0.300441287976665,0.869338812198814,"Not Significant"
"TMA16",-0.181983231677019,0.809241710834868,0.0553134069569581,0.998419475690512,"Not Significant"
"POLR2I",-0.21664553060883,0.810320267310604,0.083190549933099,0.998419475690512,"Not Significant"
"MATK",0.195936068107335,0.810646125824032,-0.0195154839606506,0.998419475690512,"Not Significant"
"UBE2K",-0.10283512165125,0.81234637516706,0.00505273762536944,0.998419475690512,"Not Significant"
"CHMP1B",0.073338867315686,0.812877623549242,-0.248142594125316,0.998419475690512,"Not Significant"
"NSUN6",0.168859840944081,0.812877623549242,-0.0176951662070576,0.998419475690512,"Not Significant"
"EIF1AX",-0.118672032364509,0.813512939484942,0.00810807620791695,0.998419475690512,"Not Significant"
"NUDT1",-0.232527938767079,0.814402556712384,0.0558510868881438,0.998419475690512,"Not Significant"
"DFFA",-0.113764462581448,0.814511800627546,0.024207944953085,0.998419475690512,"Not Significant"
"KLHL7",-0.119787703537041,0.814518480141607,0.237493024332848,0.315128655592298,"Not Significant"
"GPI",-0.102270742133661,0.814821100827062,0.76833478452728,0.85054234904987,"Not Significant"
"CHIT1",-0.195508664560595,0.815183710949342,0.140519752305672,0.998419475690512,"Not Significant"
"CLEC1A",-0.168427820111724,0.815201928908877,0.0524922994690138,0.998419475690512,"Not Significant"
"ABL1",-0.115151673352002,0.816201719310708,0.0607286217275578,0.998419475690512,"Not Significant"
"CSF2RA",-0.105274311683014,0.816201719310708,0.0615736506500066,0.998419475690512,"Not Significant"
"RNF8",-0.146668292763712,0.817906531313259,0.0855680353540057,0.998419475690512,"Not Significant"
"POMK",-0.116556766189946,0.818524857569262,0.285192011452107,0.857501682187315,"Not Significant"
"PRPF6",-0.0716287652393323,0.819292149966669,0.0957893709565115,0.998419475690512,"Not Significant"
"COX7A2L",0.0933377037504058,0.819308240957249,-0.101795097269826,0.985039353349534,"Not Significant"
"SEPHS1",-0.164396876359597,0.819308240957249,0.417264899955998,0.967173265821445,"Not Significant"
"MFAP1",0.0974077097849551,0.81932230857114,-0.0633144015695608,0.998419475690512,"Not Significant"
"RECQL",-0.107600929589054,0.820007740531169,0.520037965823373,0.791573009435334,"Not Significant"
"VAMP4",-0.114818187212175,0.820408360664606,0.0130138509508555,0.998419475690512,"Not Significant"
"MVD",-0.124235698246523,0.820408360664606,0.221061811873823,0.998419475690512,"Not Significant"
"TATDN1",-0.133505700025544,0.820761555153579,0.219385378343556,0.998419475690512,"Not Significant"
"TPM2",-0.189706346182483,0.821023307200546,0.155902683526139,0.888296904828152,"Not Significant"
"CCDC126",-0.11687745171725,0.82105592908281,0.00763625672549408,0.998419475690512,"Not Significant"
"RAB13",-0.103028514653288,0.82105592908281,0.0699913847187884,0.998419475690512,"Not Significant"
"MYL6",0.0820614212011198,0.821066515911489,-0.0480956644175905,0.998419475690512,"Not Significant"
"PLEKHA3",0.107485227831215,0.823005562137215,-0.105033683353888,0.998419475690512,"Not Significant"
"RABIF",-0.0880533835263872,0.823249536966396,0.0766501824947569,0.942156010382713,"Not Significant"
"HECW2",-0.176324788238869,0.823249536966396,0.28864172581435,0.844219646885179,"Not Significant"
"CWF19L1",-0.100879923612537,0.823387405044218,0.309134882013554,0.998419475690512,"Not Significant"
"GEMIN7",-0.173382860712474,0.824055595369624,0.223277248702844,0.857501682187315,"Not Significant"
"CD82",0.10932167601207,0.824994456940694,-0.0731023318355979,0.998419475690512,"Not Significant"
"MTIF3",0.146480466311569,0.825020969489209,-0.103589027686283,0.998419475690512,"Not Significant"
"EED",-0.117822159889889,0.825020969489209,0.605052050994158,0.565795148183683,"Not Significant"
"LRP8",-0.13425137529934,0.825180337968732,0.0429318666987256,0.998419475690512,"Not Significant"
"CEACAM21",-0.15280255879947,0.825180337968732,0.0992089746824076,0.998419475690512,"Not Significant"
"STK16",-0.124561368313349,0.825180337968732,0.124955131779594,0.960940008943582,"Not Significant"
"POLR2M",-0.141031424391685,0.82635178966425,0.0240314314891985,0.998419475690512,"Not Significant"
"NUBP2",-0.137361836724355,0.826751115885882,0.0967523583021301,0.998419475690512,"Not Significant"
"WDR48",-0.0986566333949952,0.826849864114213,0.178766024055189,0.998419475690512,"Not Significant"
"SERPINA10",-0.133923755949844,0.827188915690463,0.0354075819263666,0.998419475690512,"Not Significant"
"ANGPTL4",-0.218077476371599,0.827356538383147,0.184655251342002,0.906266089138714,"Not Significant"
"SPG21",-0.0639959765159998,0.8275902342567,0.127697375039697,0.998419475690512,"Not Significant"
"KRT7",-0.194772471504525,0.8275902342567,0.0352034589880949,0.998419475690512,"Not Significant"
"MMP12",0.274779998783338,0.827649420236499,-0.179337977894326,0.998419475690512,"Not Significant"
"TRABD2A",0.167524867566083,0.828310268089205,-0.0971412466457395,0.998419475690512,"Not Significant"
"MUCL1",0.243174130357784,0.828922517812841,-0.0479376445320542,0.998419475690512,"Not Significant"
"AASDHPPT",-0.107154599160185,0.829324169565012,0.248549026173211,0.998419475690512,"Not Significant"
"ATE1",-0.162657854117079,0.829805515995189,0.0311584828551314,0.998419475690512,"Not Significant"
"GCNT2",0.149893778162172,0.829944323760358,-0.0532311773394073,0.998419475690512,"Not Significant"
"IL1B",0.216239927496355,0.83009817798418,-0.000880070309870005,0.998419475690512,"Not Significant"
"VAMP2",-0.0935842375016477,0.830264805625133,0.0467495834366604,0.998419475690512,"Not Significant"
"NUDT21",-0.103737600030286,0.830400414069455,0.401391248851016,0.964835353022169,"Not Significant"
"LTB4R",0.104615555440685,0.830619854411113,-0.110431802633245,0.998419475690512,"Not Significant"
"LRPAP1",-0.0974399809098818,0.830619854411113,0.374715807585676,0.776604021167797,"Not Significant"
"CAV2",-0.126405289997278,0.830708629655993,0.0451411393262471,0.998419475690512,"Not Significant"
"DNM1",-0.245122583196495,0.830708629655993,0.00681017176131391,0.998419475690512,"Not Significant"
"KLK4",0.240312941524487,0.830708629655993,-0.0359553642070043,0.998419475690512,"Not Significant"
"MICOS10",-0.092495088187475,0.830708629655993,0.145166007236539,0.998419475690512,"Not Significant"
"ASAP2",-0.145729940698728,0.830916686920973,0.0025027916365885,0.998419475690512,"Not Significant"
"POU2F1",0.0793966875130697,0.830916686920973,-0.0468258695608381,0.998419475690512,"Not Significant"
"MAP3K10",-0.148933526872276,0.832883462170121,0.151142600387656,0.966961547562754,"Not Significant"
"COPE",-0.0885972695813803,0.833208452428066,0.161460566766541,0.998419475690512,"Not Significant"
"SCFD1",0.117345043776749,0.835133605220561,-0.0271433822909055,0.998419475690512,"Not Significant"
"MRTO4",-0.157617282840856,0.835168049798055,0.414321210044188,0.857501682187315,"Not Significant"
"B3GNT2",0.0858476272432495,0.835414494697167,-0.0234260355703718,0.998419475690512,"Not Significant"
"LANCL2",0.129085725357874,0.835546145717336,-0.225483505209491,0.998419475690512,"Not Significant"
"SCIN",0.162975452568384,0.83568522811476,-0.0998803026090423,0.998419475690512,"Not Significant"
"ZNF134",0.130718386201982,0.836523841357798,-0.0774666208572024,0.998419475690512,"Not Significant"
"EIF4H",0.0686074944763678,0.836523841357798,-0.0460016403057495,0.998419475690512,"Not Significant"
"ERH",-0.127262317527407,0.837086408029058,0.343373322658138,0.994656144598261,"Not Significant"
"GGH",-0.182841710851873,0.837495534486044,0.205338891132987,0.998419475690512,"Not Significant"
"COMTD1",-0.166025705008334,0.838099159171274,0.0497796724179408,0.998419475690512,"Not Significant"
"RNASE6",-0.15403357176685,0.838190911405176,0.143001115779064,0.998419475690512,"Not Significant"
"UPK3BL1",-0.174966890545481,0.838190911405176,0.0126017421692187,0.998419475690512,"Not Significant"
"CREB3L1",-0.173915367287305,0.838889704121446,0.0704825513892825,0.998419475690512,"Not Significant"
"MST1R",-0.182710164423995,0.839341149292382,0.096781433153813,0.993246420374571,"Not Significant"
"FAM20C",-0.1096160027773,0.839572754879747,0.311747613041276,0.827327785382536,"Not Significant"
"FNBP1",-0.0981273037247025,0.839622425813287,0.206997379019017,0.998419475690512,"Not Significant"
"ARHGEF2",-0.0828069972930437,0.841888288395624,0.151603046757597,0.963204148073108,"Not Significant"
"VOPP1",0.0767480187004729,0.842172085925172,-0.0184032142718177,0.998419475690512,"Not Significant"
"GABPB1",0.101835894583042,0.84286921436527,-0.0228235374846641,0.998419475690512,"Not Significant"
"RAN",-0.0878563023212939,0.843291905881604,0.327612528228436,0.998419475690512,"Not Significant"
"VRK1",-0.101175509071742,0.843291905881604,0.0402235220837464,0.998419475690512,"Not Significant"
"PAPSS1",-0.0817350530615009,0.84425093274393,0.627049606786787,0.499942345878088,"Not Significant"
"PDCD4",0.088220207534817,0.84425093274393,-0.0412676653237715,0.998419475690512,"Not Significant"
"PDXK",-0.0653223210511008,0.844962489301374,0.0469807425265221,0.998419475690512,"Not Significant"
"ACAT2",0.11321339143462,0.845442258096748,-0.0208567629605089,0.998419475690512,"Not Significant"
"KRT19",0.195474875805068,0.845705462860143,-0.0152359138460535,0.998419475690512,"Not Significant"
"HUS1",0.0885317584306114,0.846227697324757,-0.185623053123541,0.994739550495444,"Not Significant"
"COQ5",-0.134333420060527,0.846227697324757,0.00884829081526503,0.998419475690512,"Not Significant"
"PIK3R1",-0.0711356482384587,0.846716819437707,0.092494636214146,0.998419475690512,"Not Significant"
"VCP",-0.0683809677887215,0.846802208869445,0.34641716982403,0.966961547562754,"Not Significant"
"PSMD4",-0.0594852246540357,0.846841236154259,0.00868840071054148,0.998419475690512,"Not Significant"
"FGD2",0.120266202850082,0.846882300463259,-0.234374120131991,0.998419475690512,"Not Significant"
"SERF2",0.0774315473216294,0.84711875169362,-0.00102962396656715,0.998419475690512,"Not Significant"
"PFDN4",-0.163747316375875,0.847805856680946,0.00709003775503702,0.998419475690512,"Not Significant"
"PPP1R2",-0.0696948333277313,0.847805856680946,0.101003858582086,0.998419475690512,"Not Significant"
"TCP1",-0.0715588637731313,0.848856611540986,0.110476874651816,0.998419475690512,"Not Significant"
"SH3BGRL3",-0.084592632151336,0.848856611540986,0.0979107076825717,0.998419475690512,"Not Significant"
"DAXX",-0.0702137989660052,0.848856611540986,0.0318925555601172,0.998419475690512,"Not Significant"
"C1QTNF1",-0.179901641398065,0.848856611540986,0.252583692017445,0.998419475690512,"Not Significant"
"TMCC3",-0.116698833116968,0.850287960727437,0.0747303443840813,0.998419475690512,"Not Significant"
"FAM219B",0.0942636277707408,0.850287960727437,-0.0286555452644097,0.998419475690512,"Not Significant"
"EIF5",0.0606945816122389,0.8505936905486,-0.0285793742193239,0.998419475690512,"Not Significant"
"TBXAS1",-0.100999926262043,0.850920655873288,0.0896072515166324,0.963204148073108,"Not Significant"
"TRIP10",-0.122380693865052,0.850920655873288,0.204031029518643,0.998419475690512,"Not Significant"
"VCL",0.0825216491186563,0.852015030536056,-0.0848540911403878,0.998419475690512,"Not Significant"
"COX5B",-0.0861795351923786,0.852122342236089,0.0106819615533271,0.998419475690512,"Not Significant"
"UBA3",0.0762646575265859,0.852308705806034,-0.0416380344393451,0.998419475690512,"Not Significant"
"VAC14",-0.0822790053941056,0.852504271051125,0.122727806091316,0.998419475690512,"Not Significant"
"TGFBI",-0.0948997443689329,0.853508946940415,0.427029499550778,0.767643909690772,"Not Significant"
"ASPRV1",0.15522979643085,0.853603588847849,-0.123342632689203,0.998419475690512,"Not Significant"
"SH3PXD2B",-0.0781398000451594,0.853921495018411,0.109862727722007,0.998419475690512,"Not Significant"
"GPCPD1",0.0912456158014119,0.854114437465663,-0.0267615278919809,0.998419475690512,"Not Significant"
"HES6",-0.187129897370589,0.854154335640483,0.0703461018167854,0.963204148073108,"Not Significant"
"B4GALT1",0.0751644017829851,0.854351592637727,-0.341364218064973,0.996129977073955,"Not Significant"
"DCUN1D2",-0.133347005848604,0.854473774679165,0.010354900486142,0.998419475690512,"Not Significant"
"PLTP",-0.127594265243959,0.854640693619522,0.127157545851645,0.998419475690512,"Not Significant"
"MESD",-0.0928758522480975,0.854729841725322,0.105621410878573,0.960462348430834,"Not Significant"
"RPS7",0.079734441698402,0.854729841725322,-0.00489980779480271,0.998419475690512,"Not Significant"
"QSOX1",-0.0883780538970732,0.854942375474747,0.308274942933498,0.998419475690512,"Not Significant"
"CASS4",-0.128408628489882,0.85531517311779,0.00285932602533126,0.998419475690512,"Not Significant"
"TSC2",-0.0809274807701963,0.855673960128953,0.0770192453176794,0.998419475690512,"Not Significant"
"NANS",-0.0655113546945908,0.855673960128953,0.272039924384839,0.998419475690512,"Not Significant"
"BLNK",0.167907894781365,0.855929983025271,-0.00333844465163334,0.998419475690512,"Not Significant"
"NFKBID",-0.105427981124081,0.855975171081722,0.0341311288042895,0.998419475690512,"Not Significant"
"SNRPG",-0.0918227605649456,0.856399837560357,0.058392516602127,0.998419475690512,"Not Significant"
"DNAJB14",-0.0753057276942119,0.856554322921457,0.0934803542918578,0.776604021167797,"Not Significant"
"TRAPPC13",-0.103343758001808,0.857089318256998,0.0236247892637508,0.998419475690512,"Not Significant"
"PXDN",-0.187107844614342,0.857582458496998,0.055588855420093,0.998419475690512,"Not Significant"
"JAML",-0.111152682467646,0.857582458496998,0.0299090848021912,0.998419475690512,"Not Significant"
"U2AF2",-0.0748663777951498,0.85904104116933,0.0270174126396446,0.998419475690512,"Not Significant"
"GALNT1",-0.0680745147156975,0.859936384671173,0.148764976556744,0.998419475690512,"Not Significant"
"CREBZF",0.0704644081027946,0.860538895274552,-0.00837138222308582,0.998419475690512,"Not Significant"
"USP14",-0.0710725400708496,0.861206373836592,0.388588830384771,0.998419475690512,"Not Significant"
"CCDC50",-0.103981932144671,0.861360157975775,0.0746841479293236,0.998419475690512,"Not Significant"
"TAB1",-0.134183195059567,0.862763098688531,0.0791955007108887,0.994739550495444,"Not Significant"
"CAPNS1",-0.0737412792578301,0.863627460212988,0.241330865678788,0.998419475690512,"Not Significant"
"MYC",-0.0974407767650741,0.863681063935051,0.0030936539456088,0.998419475690512,"Not Significant"
"CLEC1B",-0.137693201316136,0.863681063935051,0.0607038197550827,0.998419475690512,"Not Significant"
"USP30",-0.113209615911214,0.86424669192048,0.0672084679123556,0.998419475690512,"Not Significant"
"NAIF1",-0.0878647565564622,0.864497668173472,0.138204745290812,0.998419475690512,"Not Significant"
"ATP6V1F",-0.0861063758033173,0.8647038041121,0.0115228893924625,0.998419475690512,"Not Significant"
"GDA",-0.109404776364879,0.8647038041121,0.087948669859394,0.998419475690512,"Not Significant"
"SAMSN1",0.123093352497319,0.86574203761364,-0.139058273047841,0.998419475690512,"Not Significant"
"EIF4G1",-0.0604023138206468,0.865904030979028,0.410385311405769,0.744984064345224,"Not Significant"
"OLAH",0.209175427302671,0.866359950962303,-0.144752608170797,0.998419475690512,"Not Significant"
"WNK1",0.0509920552369462,0.866701644331766,-0.245929482860029,0.998419475690512,"Not Significant"
"KMO",0.118591914315006,0.866855094735548,-0.0262865911570306,0.998419475690512,"Not Significant"
"EPHA4",-0.14054295373618,0.867152669356021,0.0597651173421037,0.998419475690512,"Not Significant"
"PDE6D",-0.0954106463724511,0.86763094531995,0.0611869588163575,0.936867356766746,"Not Significant"
"DEFA3",-0.285209065261741,0.867939669835644,1.21636055482266,0.172753480476017,"Not Significant"
"DDX6",-0.0637052436511084,0.868155355591543,0.314948321254698,0.998419475690512,"Not Significant"
"ARHGDIA",-0.0682368976009795,0.868496615568127,0.162314583623,0.994739550495444,"Not Significant"
"TK1",-0.118533678416866,0.86897812632259,0.0952193485577463,0.706375430478359,"Not Significant"
"APPL1",0.0850432590652736,0.869683581518363,-0.0426315971499584,0.998419475690512,"Not Significant"
"SEMA6A",0.145802220152791,0.869735278537694,-0.0195593720867618,0.998419475690512,"Not Significant"
"DCUN1D5",-0.0998958337112325,0.869882900308717,0.0770426027412718,0.998419475690512,"Not Significant"
"FCRL5",-0.126116927750742,0.870379197065748,0.199816123618032,0.853216168095328,"Not Significant"
"DYRK1A",0.0518147518099039,0.870379197065748,-0.0570453780996323,0.998419475690512,"Not Significant"
"DOCK2",-0.0899605389944639,0.870785988057113,0.189817640990869,0.873362904078878,"Not Significant"
"PTRHD1",-0.113422896537549,0.870862505973911,0.625344999696435,0.781368446819726,"Not Significant"
"GLUL",-0.0692022978742871,0.872811821517332,0.399089397001316,0.744984064345224,"Not Significant"
"DLGAP4",0.0633658097685884,0.872851298238772,-0.325811526082208,0.951348538431534,"Not Significant"
"SARS2",-0.149986141544815,0.873160478284559,0.0357802089285726,0.998419475690512,"Not Significant"
"CRK",0.0523063163131725,0.873160478284559,-0.0683597225957559,0.998419475690512,"Not Significant"
"METTL3",0.0797971330214572,0.873160478284559,-0.0737978143044116,0.998419475690512,"Not Significant"
"TPI1",-0.0742672670585431,0.873588312089337,0.46509989852897,0.998419475690512,"Not Significant"
"AKT3",-0.0919787816477638,0.875005251853916,0.237898891600298,0.998419475690512,"Not Significant"
"LGALS3BP",-0.11308122653252,0.875716183604436,0.275571709463819,0.998419475690512,"Not Significant"
"RUFY1",0.0518664801908381,0.875716183604436,-0.0211685818784186,0.998419475690512,"Not Significant"
"MANF",-0.106195192787437,0.875716183604436,0.444520911623972,0.747534626083946,"Not Significant"
"MICU2",0.0568979365760074,0.875716183604436,-0.040454689412169,0.998419475690512,"Not Significant"
"HNRNPA1",-0.060782687769097,0.875841652092206,0.358766010920457,0.998419475690512,"Not Significant"
"TTC9",-0.11083086898071,0.875868560604017,0.0858506018325593,0.998419475690512,"Not Significant"
"RILPL2",0.0819288056998982,0.876151500500599,-0.155309819610739,0.998419475690512,"Not Significant"
"ERN1",-0.0845830163714156,0.87641700629986,0.0105339916221093,0.998419475690512,"Not Significant"
"ATF1",0.0742207883691597,0.87641700629986,-0.0880333987657122,0.998419475690512,"Not Significant"
"ASNS",0.112111660568713,0.876556702933494,-0.00450253182222098,0.998419475690512,"Not Significant"
"SULF2",-0.109182913733798,0.877793952856047,0.248783947096563,0.843121181677977,"Not Significant"
"PDZD11",0.0925381602036379,0.877929059568967,-0.116166530052637,0.707787623395344,"Not Significant"
"PABPN1",0.0467812287347165,0.878497185032422,-0.0025239976489536,0.998419475690512,"Not Significant"
"ITGA5",-0.0636911533900586,0.878497185032422,0.0199792119422051,0.998419475690512,"Not Significant"
"PIH1D1",0.0966371258561012,0.878497185032422,-0.0387336166576417,0.998419475690512,"Not Significant"
"ASPA",0.0992827874598608,0.878614403463724,-0.0470747329420657,0.998419475690512,"Not Significant"
"CUTC",-0.0763859586356819,0.879600880350311,0.0797458229851689,0.998419475690512,"Not Significant"
"KCTD5",-0.0647955121438041,0.879968877877839,0.00901945959175032,0.998419475690512,"Not Significant"
"RPS27A",-0.0725427793687676,0.879968877877839,0.298532085863153,0.998419475690512,"Not Significant"
"DNAJC17",0.11821208223259,0.880150309328712,-0.246051549405616,0.953556158314323,"Not Significant"
"ST6GALNAC2",0.070674174600815,0.881012929904169,-0.0082160794311736,0.998419475690512,"Not Significant"
"ACOT8",-0.0818783668445915,0.881228701093889,0.0745424134705082,0.998419475690512,"Not Significant"
"EIF4G2",0.0466571896497847,0.881377970459063,-0.0183546089742713,0.998419475690512,"Not Significant"
"FCHSD1",-0.0626438125442992,0.881377970459063,0.0362895789320263,0.998419475690512,"Not Significant"
"MRPL58",0.120276220096774,0.882135726023768,-0.0159641597097126,0.998419475690512,"Not Significant"
