"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",146,0.378624922963045,1.55842175414704,0.00197428534902043,0.0143196622536975,0.0112119908709802,2401,"tags=34%, list=17%, signal=29%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30/H2BC21/NCOA3/MED13/DR1/H3-3A/H4C3/MED20/ACSL1"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS","REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",21,-0.615732807548369,-1.81942323330184,0.0022318056491316,0.0159921237359957,0.0125214926273328,2493,"tags=57%, list=18%, signal=47%","LAMC1/CD74/LAMA5/LAMB2/LAMB3/COL1A1/CA2/YAP1/LAMB1/LAMC2/PROM1/FN1"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",82,0.433380375186428,1.62142131353199,0.0022320921640028,0.0159921237359957,0.0125214926273328,579,"tags=13%, list=4%, signal=13%","H2AC19/H2AC17/H2AC4/H2AC16/H2AC14/H2AC8/H2AC11/H2AC12/PSMA4/H2AC20/H2AC21"
"REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING","REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING",12,0.751290214871391,1.89378757915847,0.00225954330819448,0.0159937553441477,0.0125227701418007,160,"tags=33%, list=1%, signal=33%","USP18/SOCS1/STAT2/STAT1"
"REACTOME_LEISHMANIA_INFECTION","REACTOME_LEISHMANIA_INFECTION",130,0.394683958687365,1.60304805581137,0.00225046388466501,0.0159937553441477,0.0125227701418007,2877,"tags=37%, list=21%, signal=30%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/MEFV/CASP1/CD3G/IL6/GSDMD/GNG5/GNG2/CYSLTR1/MAPK14/RELA/ARPC3/TXNIP/FCGR2A/HCK/LYN/GNG10/NFKB2/SRC/ELMO2/WIPF1/ARPC5/ADCY3/GGT1/ABI1/WAS/ARPC1B/ADCY7/GRB2/C3/ARPC4/PLCG1/IL10/CREB1/ACTB/GNAI3/BRK1/FURIN/BTK/WNT5A/ITPR2/C3AR1/GNB1"
"REACTOME_TRNA_PROCESSING","REACTOME_TRNA_PROCESSING",90,-0.393887699884017,-1.57940930417255,0.00228700887926366,0.0160912301385317,0.0125990908318717,5092,"tags=51%, list=37%, signal=33%","CTU2/NUP88/RANBP2/THADA/TRMT44/NUP107/ZBTB8OS/NSUN2/PRORP/NUP54/NUP214/NUP98/CDKAL1/NUP42/TRMT1/TRMT112/TSEN54/NUP93/TP53RK/TRDMT1/NUP37/PUS1/POP5/NUP43/TRIT1/DDX1/ELAC2/TSEN2/AAAS/NUP155/NUP188/GON7/OSGEP/SEH1L/GTPBP3/RPP38/XPOT/POP7/WDR4/RPP30/METTL1/TRMT11/QTRT1/EPRS1/TRMU/TYW3"
"REACTOME_SIGNALING_BY_CSF3_G_CSF","REACTOME_SIGNALING_BY_CSF3_G_CSF",30,0.578603612083954,1.80107701004546,0.00231202335770254,0.0161704014601219,0.0126610802921806,2407,"tags=37%, list=17%, signal=30%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN/GRB2/UBE2D3"
"REACTOME_COLLAGEN_FORMATION","REACTOME_COLLAGEN_FORMATION",37,-0.515205589154509,-1.75441034853005,0.00272031249990296,0.0189134153099762,0.0148088017746197,1883,"tags=38%, list=14%, signal=33%","SERPINH1/ITGA6/CRTAP/LAMB3/PLOD3/COL1A1/ITGB4/CD151/COL16A1/P4HA2/LAMC2/COL28A1/DST/PCOLCE2"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",14,-0.693377597810566,-1.79488200083875,0.00298134030667192,0.0206063227078795,0.0161343122478716,2493,"tags=71%, list=18%, signal=59%","LAMC1/PTK2/LAMA5/LAMB2/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",39,-0.496763782078486,-1.69763445796481,0.00313171492740318,0.0215190937994078,0.0168489925918768,642,"tags=15%, list=5%, signal=15%","KDM1A/APOE/FABP6/APOC2/SCD/APOC1"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",14,0.710961457973261,1.84878921502487,0.00325900111135326,0.022263525033954,0.017431866409564,1505,"tags=43%, list=11%, signal=38%","TNFSF10/FAS/LY96/RIPK1/CFLAR/TICAM1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY","REACTOME_MET_PROMOTES_CELL_MOTILITY",24,-0.593960403026193,-1.79947352247801,0.00329999851894351,0.0224132847384892,0.0175491250718383,2493,"tags=50%, list=18%, signal=41%","LAMC1/PTK2/LAMA5/LAMB2/GAB1/DOCK7/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",18,-0.631752383782417,-1.78381029838778,0.00344546447774187,0.0232667859847511,0.0182173983880604,381,"tags=28%, list=3%, signal=27%","PCSK6/APOE/PCSK5/LPL/APOC2"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",95,0.408183641541713,1.55846825408715,0.0035850774952846,0.0240712346111966,0.018847264546639,2750,"tags=24%, list=20%, signal=20%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/KPNB1/IRF3/MED30/MED13L/MED13/RAB5A/AGRN/MED20/MED14/IFNAR1/FURIN/MED1/EP300"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",56,0.498801530685317,1.75121539481368,0.0037690903224762,0.0251629609597133,0.0197020630493074,2130,"tags=38%, list=15%, signal=32%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2E1/UBE2L3"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",22,0.621557655490485,1.78685656439004,0.00384737527806116,0.0255404856029484,0.0199976568125213,3893,"tags=64%, list=28%, signal=46%","TNFSF10/FAS/LY96/RIPK1/CASP3/CFLAR/TICAM1/UNC5A/DAPK2/CASP8/TRAF2/FADD/CD14/DAPK3"
"REACTOME_INTERLEUKIN_27_SIGNALING","REACTOME_INTERLEUKIN_27_SIGNALING",11,0.746418801869764,1.84290427610042,0.00396043759934109,0.0261413049907895,0.0204680856098096,708,"tags=36%, list=5%, signal=35%","IL27/EBI3/STAT1/JAK2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",48,-0.475748422445066,-1.68788549945365,0.00398237752625644,0.0261413049907895,0.0204680856098096,3001,"tags=50%, list=22%, signal=39%","CLDN7/CLDN23/AGO1/CLDN12/PRKCI/PVR/PRDM8/CTNND1/CDH3/CLDN4/CDH13/NECTIN1/F11R/CRB3/PARD6B/PATJ/CLDN3/NECTIN4/CDH1/SDK1/PARD3/SDK2/CLDN1/AFDN"
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY",13,0.709842095137256,1.826761615658,0.00411113949916485,0.0268366050639928,0.0210124907735092,2750,"tags=69%, list=20%, signal=56%","IFIH1/IRF7/TRIM25/IKBKE/TRAF3/IRF3/SIKE1/TBK1/EP300"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",12,0.732770835531112,1.84710552490818,0.00433017881583838,0.0278109055193179,0.0217753473002319,2383,"tags=50%, list=17%, signal=41%","EIF2AK2/IKBKE/RELA/NFKBIA/NFKB2/PIAS4"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",25,-0.565602147427534,-1.71570140747653,0.00433140060428526,0.0278109055193179,0.0217753473002319,2961,"tags=52%, list=21%, signal=41%","ECHS1/HADHA/ACADVL/MCAT/ACOT7/PCCA/MECR/ACBD6/PCCB/ACAA2/HADH/ACOT2/ACSF2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS","REACTOME_NEUREXINS_AND_NEUROLIGINS",25,-0.565528156895746,-1.7154769640933,0.00433140060428526,0.0278109055193179,0.0217753473002319,2316,"tags=40%, list=17%, signal=33%","DLG3/LIN7C/HOMER2/STX1A/STXBP1/DLG4/EPB41L2/SHANK2/NRXN1/EPB41L1"
"REACTOME_INTERLEUKIN_35_SIGNALLING","REACTOME_INTERLEUKIN_35_SIGNALLING",11,0.739810013800881,1.8265872115229,0.00453129701741886,0.0287798594349576,0.022534017600137,1207,"tags=45%, list=9%, signal=42%","EBI3/STAT1/STAT4/JAK2/IL12RB2"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",228,-0.310544387010474,-1.43199379159274,0.00451731867453203,0.0287798594349576,0.022534017600137,4423,"tags=37%, list=32%, signal=26%","HSPA9/COX5A/UBB/SLC25A11/RMND5B/NDUFAF7/CMC1/NDUFA1/COX15/MT-ATP6/COA1/ECSIT/NDUFS1/UQCRB/UBA52/COX6C/COA3/MPC2/NUBPL/NDUFA4/NNT/COX7C/NDUFA2/NDUFA7/UCP2/NDUFB2/MPC1/MT-ND4/MT-CO1/MT-ATP8/GID4/ATP5PB/LYRM4/ACAD9/DLD/RMND5A/TTC19/NDUFA10/HAGH/NDUFC1/MT-ND6/PDHA1/CYCS/UQCC1/VDAC1/ETFA/MT-ND5/SDHA/MAEA/NDUFA3/CS/ATP5MC3/MT-ND2/LETM1/MT-ND3/MT-CO3/GOT1/ACO2/TRAP1/NDUFB7/DLAT/MT-CYB/PDK2/GOT2/TIMM21/GLO1/NDUFB8/ATP5F1A/BCS1L/PGAM5/NDUFAF4/NDUFV3/PC/COX14/SUCLG2/FH/ACAT1/COX11/NDUFAF2/NDUFAF8/SFXN4/UQCC2/DMAC1/ME3/PDK4"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",87,0.410550661296786,1.53684224017203,0.00475230905944684,0.0300213072303766,0.0235060448101672,3737,"tags=39%, list=27%, signal=29%","GZMB/PRF1/RNF213/ZAP70/STAT1/MOV10/IRF4/ICOS/BCL2A1/CUL1/IL10RA/CCNB1/CDKN1A/JUNB/ZC3HC1/TPM4/GRB2/CARS1/PIK3CA/TPM3/PLCG1/FRS3/IL10/TFG/MCL1/RB1/PTPN6/RBX1/UBC/TNRC6C/AGO4/HIP1/PIK3CB/FRS2"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",17,0.655416248318214,1.76838661725126,0.00487306331836635,0.0306195155031041,0.0239744291598773,1934,"tags=53%, list=14%, signal=46%","TNFRSF6B/TNFSF13B/CD27/TNFRSF4/TNFSF9/TNFRSF13B/TNFRSF25/TNFRSF18/TNFSF14"
"REACTOME_DECTIN_2_FAMILY","REACTOME_DECTIN_2_FAMILY",17,0.651951259217595,1.75903768766616,0.00530621690365826,0.0331085859415901,0.0259233183542663,2515,"tags=53%, list=18%, signal=43%","CLEC4D/CLEC4A/CLEC4E/FCER1G/MUC1/LYN/MUC5AC/MUC13/CLEC10A"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",28,0.567171966925926,1.72708222509543,0.0053255512706047,0.0331085859415901,0.0259233183542663,2220,"tags=39%, list=16%, signal=33%","TAP1/TAP2/HLA-E/HLA-F/HLA-A/B2M/HLA-B/SEC24A/HLA-C/TAPBP/ERAP2"
"REACTOME_NOD1_2_SIGNALING_PATHWAY","REACTOME_NOD1_2_SIGNALING_PATHWAY",34,0.545769537448472,1.73496861245892,0.00562079469511766,0.0347601777198066,0.0272164795763592,3640,"tags=53%, list=26%, signal=39%","MAP2K6/BIRC3/CASP1/IRAK2/CYLD/MAPK14/TNFAIP3/BIRC2/RIPK2/TAB2/CASP4/NOD1/CASP8/TAB3/TRAF6/UBC/IKBKB/NOD2"
"REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN",10,0.750708078515189,1.82214975635505,0.00575058074702117,0.035192356134114,0.0275548660794765,1949,"tags=50%, list=14%, signal=43%","PARP14/PARP9/PARP10/PARP8/PARP4"
"REACTOME_PYRUVATE_METABOLISM","REACTOME_PYRUVATE_METABOLISM",39,-0.479159607274245,-1.63747416683675,0.00572584503782921,0.035192356134114,0.0275548660794765,4765,"tags=54%, list=34%, signal=36%","GSTZ1/PDHX/UBB/RMND5B/UBA52/MPC2/MPC1/GID4/DLD/RMND5A/HAGH/PDHA1/VDAC1/MAEA/DLAT/PDK2/GLO1/PGAM5/PC/ME3/PDK4"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",15,-0.649689529020621,-1.72773456114972,0.00615977695024459,0.037501232728173,0.0293626673275908,1697,"tags=47%, list=12%, signal=41%","LTBP4/LTBP3/ITGB8/FBLN1/ELN/ITGB5/FN1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",15,0.675217921054011,1.78750341399542,0.006255936502549,0.0378903370644076,0.0296673277440468,3314,"tags=73%, list=24%, signal=56%","IFIH1/IRF7/TRIM25/IKBKE/TANK/IRF3/SIKE1/TBK1/EP300/TRAF6/TRAF2"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",11,-0.706230930740061,-1.72188916833446,0.00693929472337775,0.0418136989741992,0.0327392366436283,2144,"tags=55%, list=15%, signal=46%","ACACA/PCCA/PCCB/BTD/PC/ACACB"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1","REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",16,0.663417667024114,1.78090336357369,0.0071001778267789,0.042348776377996,0.0331581908661756,4134,"tags=75%, list=30%, signal=53%","ZBP1/RIPK1/RELA/NFKBIA/TICAM1/NFKB2/RIPK3/NFKBIB/IKBKB/NKIRAS2/MYD88/CHUK"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",16,0.66311374881487,1.78008751409002,0.0071001778267789,0.042348776377996,0.0331581908661756,1747,"tags=50%, list=13%, signal=44%","IRF7/LY96/IKBKE/TICAM1/TANK/TRAF3/IRF3/OPTN"
"REACTOME_ELASTIC_FIBRE_FORMATION","REACTOME_ELASTIC_FIBRE_FORMATION",19,-0.594829461536672,-1.69402796312386,0.00728755722064455,0.0432468673447341,0.033861376984813,1697,"tags=37%, list=12%, signal=32%","LTBP4/LTBP3/ITGB8/FBLN1/ELN/ITGB5/FN1"
"REACTOME_INTERLEUKIN_2_SIGNALING","REACTOME_INTERLEUKIN_2_SIGNALING",11,0.722666531111192,1.78426003879234,0.00738631277834947,0.0436126508269378,0.0341477776687513,919,"tags=36%, list=7%, signal=34%","IL2RB/IL2RA/LCK/JAK3"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",147,0.354171275892082,1.45437675165021,0.0076938538953529,0.0452013916351983,0.0353917279186233,2383,"tags=24%, list=17%, signal=20%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/SLX1A/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/PPP4R2/BABAM2/H4C3/UBXN1/LIG4/PIAS4"
"REACTOME_REGULATION_BY_C_FLIP","REACTOME_REGULATION_BY_C_FLIP",10,0.738379494377338,1.79222530605818,0.00777805739521699,0.0454687434795023,0.0356010587243763,1341,"tags=40%, list=10%, signal=36%","TNFSF10/FAS/RIPK1/CFLAR"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES","REACTOME_TRANSPORT_OF_SMALL_MOLECULES",426,-0.264535960701757,-1.30013742950859,0.00782998793569577,0.0455457219031808,0.0356613311922777,2217,"tags=19%, list=16%, signal=16%","GLTP/LETM1/SPG7/NEDD4L/WNK2/ATP2B1/RNF5/SLC11A1/AHCYL2/CAMK2D/SLC35D2/ABCC5/HBB/SLC25A1/ABCB10/MFSD4B/SCNN1A/MRS2/ABCG1/SLC46A1/FXYD3/NIPAL2/SLC31A1/HMOX1/SLC25A29/SLC35B4/SOAT1/LDLRAP1/PEX19/SLC26A6/NIPA1/TPCN1/SLC33A1/SLC6A20/HBA2/SLC2A9/SLC27A1/SLC29A3/TRPM4/HMOX2/TFRC/CA2/SLC44A4/SCARB1/SLC4A7/SLC6A9/SLC25A26/AKAP1/HBA1/ATP9B/ESYT1/SLC4A8/ABCC3/SLC39A3/SLC2A8/AQP3/SLCO2B1/AQP7/SLC12A5/ABCD3/SLC29A1/SLC22A5/A2M/PCSK6/ZDHHC8/APOE/DMTN/TRPV4/ATP2C2/NCEH1/SLC47A1/TUSC3/SLC7A8/RYR3/STEAP3/PIP/PCSK5/LPL/APOC2/APOC1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",68,0.423187071216862,1.5301186875216,0.00796146620475648,0.0460823782787629,0.0360815217161377,4608,"tags=56%, list=33%, signal=38%","PSMA4/NFATC2/RELA/NFKBIA/RASGRP1/CUL1/PRKCB/NFATC3/NRAS/PSMA5/PSMA1/REL/NFKBIB/RASGRP3/PSMB3/PSMA2/PPP3R1/NFKBIE/PSMB7/CARD11/PSMC6/PSMA3/UBC/BCL10/MALT1/FKBP1A/IKBKB/PSMD13/PSMC3/ADRM1/PSMB4/PSMD6/CHUK/KRAS/PSMD8/PSMB1/NFKB1/PSMC5"
"REACTOME_NEUTROPHIL_DEGRANULATION","REACTOME_NEUTROPHIL_DEGRANULATION",426,0.289357574857754,1.33575483381145,0.0081792002261765,0.0471105895380264,0.0368865892553058,3706,"tags=34%, list=27%, signal=26%","RNASE2/MMP8/CLEC4D/SELL/BST2/RAB37/OLFM4/CEACAM1/ORM1/TNFAIP6/FCGR3B/PLAC8/MNDA/SIGLEC5/ARG1/S100A8/LCN2/MMP9/DNAJC13/FGL2/S100A9/DYNLT1/HPSE/MMP25/PGLYRP1/S100A12/RAB24/LILRB2/CD177/VNN1/BPI/CYBB/GPR84/FCN1/CD300A/GSDMD/CDA/RAB27A/ORM2/ATP8A1/SLCO4C1/TCN1/KPNB1/GMFG/GCA/MAPK14/HK3/SIGLEC14/FCER1G/CRISPLD2/PADI2/ATP11B/B2M/CKAP4/SERPINB1/PTAFR/S100P/CD47/CTSC/NFAM1/HLA-B/FCGR2A/HLA-C/CTSS/RHOG/ADGRE5/GYG1/TRPM2/JUP/CPPED1/HSPA6/IQGAP2/CNN2/ARPC5/NRAS/CRACR2A/CD53/ARHGAP9/ITGB2/OSTF1/PSMA5/RAP2C/CLEC12A/LAMTOR3/C3/LRG1/NEU1/SIRPA/TMEM179B/ARL8A/RAP1B/ATP11A/DNASE1L1/CD55/LTF/PSMA2/DYNC1LI1/BIN2/SIGLEC9/LILRB3/TSPAN14/BST1/DDX3X/RAB4B/ALDOC/PRKCD/CPNE1/C3AR1/ATP8B4/ADAM8/ITGAM/FOLR3/LAMTOR1/PSMB7/PTPN6/CREG1/C6orf120/FPR1/CD58/BRI3/PGM2/CMTM6/COTL1/CEACAM3/RAP1A/RAB3D/STOM/ACTR10/FGR/DOK3/RAB7A/S100A11/APAF1/RAB5C/TYROBP/PSEN1/P2RX1/RETN/SERPINA1/CCT2/STK11IP/TLR2/CTSA/TCIRG1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM","REACTOME_DISEASES_OF_IMMUNE_SYSTEM",25,0.576602404548007,1.71964230083674,0.00826301018158825,0.0473611559188595,0.0370827774002985,1827,"tags=48%, list=13%, signal=42%","S100A8/S100A9/TLR1/LY96/UNC93B1/TLR5/RELA/NFKBIA/TICAM1/TRAF3/TLR10/NFKB2"
"REACTOME_REGULATION_OF_IFNG_SIGNALING","REACTOME_REGULATION_OF_IFNG_SIGNALING",13,0.686084098896371,1.76562098185352,0.00840412420745977,0.0474752208834867,0.0371720878406874,1855,"tags=38%, list=13%, signal=33%","SOCS1/STAT1/JAK2/SOCS3/PTPN1"
"REACTOME_RND3_GTPASE_CYCLE","REACTOME_RND3_GTPASE_CYCLE",33,-0.508397200522363,-1.68440921503052,0.00840161473913734,0.0474752208834867,0.0371720878406874,2710,"tags=39%, list=19%, signal=32%","WDR6/CKB/PIK3R2/UBXN11/CCDC88A/PTPN13/EPHA2/PKP4/DSP/DLG5/RND3/RASAL2/DST"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",113,0.38686578272401,1.5200143915111,0.00840209448415268,0.0474752208834867,0.0371720878406874,4181,"tags=45%, list=30%, signal=32%","PSMA4/TXK/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MAP3K1/RASGRP1/RASGRP4/CUL1/NFATC3/LYN/GRAP2/LAT/LCP2/NRAS/TAB2/PSMA5/GRB2/PSMA1/PIK3CA/PLCG1/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/IKBKB/FOS/PIK3CB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/LAT2/PSMD6/VAV1/CHUK/KRAS"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES","REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",38,0.516317525649279,1.68279497399853,0.0085206555194328,0.0476750963587312,0.0373285860851342,1684,"tags=34%, list=12%, signal=30%","IFIH1/NMI/BST2/CASP1/TRIM25/IRAK2/KPNB1/IKBKE/RELA/NFKBIA/TRAF3/IRF3/SIKE1"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",133,0.367021021544525,1.48916418994258,0.00849814580581072,0.0476750963587312,0.0373285860851342,3596,"tags=34%, list=26%, signal=25%","IFIH1/PARP14/PARP9/NMI/BST2/PARP10/CASP1/PARP8/TRIM25/RIPK1/IRAK2/CHMP2B/KPNB1/IKBKE/RELA/NFKBIA/TRAF3/IRF3/SIKE1/PARP4/SMAD3/RIPK3/ST3GAL4/RPS15A/NPIPB3/TBK1/EP300/BCL2L1/RPS26/RPS28/RPS21/SP1/RB1/PSMC6/TRAF6/ST6GALNAC3/UVRAG/MGAT1/CHMP4A/UBC/RPS4Y1/CHMP4B/FKBP1A/RPS9/ST3GAL2"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",19,0.624167262684362,1.74659806340304,0.0086634598018814,0.0482443851526571,0.0377743270982506,2816,"tags=47%, list=20%, signal=38%","NCF1/S100A8/S100A9/CYBB/MAPK14/PRKCB/NCF4/RAC2/PRKCD"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",60,0.427827528141283,1.52113715297817,0.00886763040606336,0.0491484232411531,0.0384821696866901,1827,"tags=25%, list=13%, signal=22%","IRF7/ZBP1/AIM2/TREX1/TRIM21/CGAS/IFI16/RIPK1/TRIM56/NLRC3/RELA/NFKBIA/TICAM1/IRF3/NFKB2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",65,0.439982993850771,1.57899622478786,0.00898146264713294,0.049545627278785,0.0387931719970061,4608,"tags=55%, list=33%, signal=37%","PSMA4/UBE2D1/RELA/NFKBIA/FCER1G/RASGRP1/RASGRP4/CUL1/LYN/TAB2/PSMA5/PSMA1/PSMB3/PSMA2/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/IKBKB/PSMD13/PSMC3/ADRM1/PSMB4/UBE2D2/PSMD6/CHUK/RASGRP2/PSMD8/PSMB1/NFKB1/PSMC5"
