"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",30,0.592908489826733,1.79911005802901,0.00257404681403468,0.0187322512622207,0.0146501727676763,2084,"tags=43%, list=15%, signal=37%","RBCK1/TRAF1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/TNFAIP3/BIRC2/OTUD1/OPTN/TAB2"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",101,0.416995515349057,1.6108307399592,0.00276884518407763,0.0199594668177375,0.0156099570274444,3947,"tags=43%, list=28%, signal=31%","USP18/IRF7/MAP2K6/TIFA/NLRC5/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/TICAM1/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/TNIP2/IKBKB/NOD2/FOS/CD14/SLC15A4/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",52,-0.484530885590519,-1.75604529742909,0.00289086076165962,0.0207119597253052,0.0161984688377975,500,"tags=25%, list=4%, signal=24%","ABCG1/SOAT1/LDLRAP1/SCARB1/A2M/PCSK6/ZDHHC8/APOE/NCEH1/PCSK5/LPL/APOC2/APOC1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",14,-0.693377597810566,-1.83399053087033,0.00291815680302772,0.0207808135973186,0.016252318271408,2493,"tags=71%, list=18%, signal=59%","LAMC1/PTK2/LAMA5/LAMB2/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",18,0.687997908739513,1.87578583321575,0.00295623510939785,0.0209251581538703,0.0163652076759945,1855,"tags=44%, list=13%, signal=39%","SOCS1/STAT1/PRLR/CISH/JAK2/SOCS3/LYN/PTPN1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",92,0.434845273661507,1.66368440673254,0.00301786891336543,0.0212335088215831,0.0166063634501608,4608,"tags=55%, list=33%, signal=37%","DAPP1/PSMA4/PIK3AP1/NFATC2/RELA/NFKBIA/RASGRP1/CUL1/PRKCB/NFATC3/LYN/SH3KBP1/NRAS/PSMA5/GRB2/PSMA1/REL/NFKBIB/RASGRP3/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/NFKBIE/PSMB7/PTPN6/CARD11/PSMC6/PSMA3/PIK3CD/UBC/BCL10/CD22/MALT1/FKBP1A/IKBKB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/PSMD6/VAV1/CHUK/KRAS/PSMD8/BLNK/PSMB1/NFKB1/PSMC5"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",82,0.433380375186428,1.62547053321037,0.0030922367455841,0.0216272510479841,0.0169143024993416,579,"tags=13%, list=4%, signal=13%","H2AC19/H2AC17/H2AC4/H2AC16/H2AC14/H2AC8/H2AC11/H2AC12/PSMA4/H2AC20/H2AC21"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",146,0.378624922963045,1.55904864965464,0.00313190394589345,0.0217750718131645,0.0170299105871379,2401,"tags=34%, list=17%, signal=29%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30/H2BC21/NCOA3/MED13/DR1/H3-3A/H4C3/MED20/ACSL1"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",11,-0.758284627133395,-1.85804238840482,0.0033280653908287,0.0230028049071983,0.017990099604913,381,"tags=36%, list=3%, signal=35%","PCSK6/PCSK5/LPL/APOC2"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",11,-0.754740778461896,-1.8493588139077,0.00362890439197282,0.0249354541553688,0.0195015914693276,1133,"tags=82%, list=8%, signal=75%","COL4A2/FTL/HSP90B1/COL1A1/COLEC12/SCGB3A2/APOE/MSR1/MARCO"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",14,0.710961457973261,1.83894789651623,0.00381465900609823,0.0260594437916594,0.0203806445062653,1505,"tags=43%, list=11%, signal=38%","TNFSF10/FAS/LY96/RIPK1/CFLAR/TICAM1"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS","REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",21,-0.615732807548369,-1.82374864380317,0.00419483084501638,0.028490903138117,0.0222822472023079,2493,"tags=57%, list=18%, signal=47%","LAMC1/CD74/LAMA5/LAMB2/LAMB3/COL1A1/CA2/YAP1/LAMB1/LAMC2/PROM1/FN1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",28,0.567171966925926,1.70939136811633,0.00424363547209336,0.028656733791435,0.0224119405150484,2220,"tags=39%, list=16%, signal=33%","TAP1/TAP2/HLA-E/HLA-F/HLA-A/B2M/HLA-B/SEC24A/HLA-C/TAPBP/ERAP2"
"REACTOME_SIGNALING_BY_CSF3_G_CSF","REACTOME_SIGNALING_BY_CSF3_G_CSF",30,0.578603612083954,1.75570361358186,0.00460265456236889,0.0309035377759054,0.0241691274162288,2407,"tags=37%, list=17%, signal=30%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN/GRB2/UBE2D3"
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY",13,0.709842095137256,1.79111460362373,0.00467543370186956,0.0310374836141058,0.0242738841613567,2750,"tags=69%, list=20%, signal=56%","IFIH1/IRF7/TRIM25/IKBKE/TRAF3/IRF3/SIKE1/TBK1/EP300"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM","REACTOME_DISEASES_OF_IMMUNE_SYSTEM",25,0.576602404548007,1.69692644572942,0.0046733337448077,0.0310374836141058,0.0242738841613567,1827,"tags=48%, list=13%, signal=42%","S100A8/S100A9/TLR1/LY96/UNC93B1/TLR5/RELA/NFKBIA/TICAM1/TRAF3/TLR10/NFKB2"
"REACTOME_TRNA_PROCESSING","REACTOME_TRNA_PROCESSING",90,-0.393887699884017,-1.58580627731036,0.0047629766062536,0.0314409972603819,0.0245894652706055,5092,"tags=51%, list=37%, signal=33%","CTU2/NUP88/RANBP2/THADA/TRMT44/NUP107/ZBTB8OS/NSUN2/PRORP/NUP54/NUP214/NUP98/CDKAL1/NUP42/TRMT1/TRMT112/TSEN54/NUP93/TP53RK/TRDMT1/NUP37/PUS1/POP5/NUP43/TRIT1/DDX1/ELAC2/TSEN2/AAAS/NUP155/NUP188/GON7/OSGEP/SEH1L/GTPBP3/RPP38/XPOT/POP7/WDR4/RPP30/METTL1/TRMT11/QTRT1/EPRS1/TRMU/TYW3"
"REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN",10,0.750708078515189,1.80202814974945,0.00485999251181116,0.0319021854825593,0.0249501526775134,1949,"tags=50%, list=14%, signal=43%","PARP14/PARP9/PARP10/PARP8/PARP4"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",25,-0.565602147427534,-1.74663290911115,0.00518494080739717,0.0334742057620422,0.0261796028042668,2961,"tags=52%, list=21%, signal=41%","ECHS1/HADHA/ACADVL/MCAT/ACOT7/PCCA/MECR/ACBD6/PCCB/ACAA2/HADH/ACOT2/ACSF2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS","REACTOME_NEUREXINS_AND_NEUROLIGINS",25,-0.565528156895746,-1.74640441935316,0.00518494080739717,0.0334742057620422,0.0261796028042668,2316,"tags=40%, list=17%, signal=33%","DLG3/LIN7C/HOMER2/STX1A/STXBP1/DLG4/EPB41L2/SHANK2/NRXN1/EPB41L1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",113,0.38686578272401,1.52735530710065,0.00514910542991085,0.0334742057620422,0.0261796028042668,4181,"tags=45%, list=30%, signal=32%","PSMA4/TXK/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MAP3K1/RASGRP1/RASGRP4/CUL1/NFATC3/LYN/GRAP2/LAT/LCP2/NRAS/TAB2/PSMA5/GRB2/PSMA1/PIK3CA/PLCG1/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/IKBKB/FOS/PIK3CB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/LAT2/PSMD6/VAV1/CHUK/KRAS"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",48,-0.475748422445066,-1.69430605856156,0.00526070135969304,0.0337777273095045,0.0264169818062239,3001,"tags=50%, list=22%, signal=39%","CLDN7/CLDN23/AGO1/CLDN12/PRKCI/PVR/PRDM8/CTNND1/CDH3/CLDN4/CDH13/NECTIN1/F11R/CRB3/PARD6B/PATJ/CLDN3/NECTIN4/CDH1/SDK1/PARD3/SDK2/CLDN1/AFDN"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",22,0.621557655490485,1.77982969500936,0.00543999727736294,0.0347391130483775,0.0271688651209259,3893,"tags=64%, list=28%, signal=46%","TNFSF10/FAS/LY96/RIPK1/CASP3/CFLAR/TICAM1/UNC5A/DAPK2/CASP8/TRAF2/FADD/CD14/DAPK3"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",18,-0.631752383782417,-1.78866651569941,0.00558527111809444,0.0354740192635728,0.0277436226804919,381,"tags=28%, list=3%, signal=27%","PCSK6/APOE/PCSK5/LPL/APOC2"
"REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7","REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7",12,0.700124750299382,1.7291447933144,0.00607435678795058,0.0382020391918363,0.0298771603265156,1747,"tags=58%, list=13%, signal=51%","IRF7/IKBKE/TICAM1/TANK/TRAF3/IRF3/OPTN"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",39,-0.496763782078486,-1.70491292348611,0.00607981389691352,0.0382020391918363,0.0298771603265156,642,"tags=15%, list=5%, signal=15%","KDM1A/APOE/FABP6/APOC2/SCD/APOC1"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",21,0.596809698257832,1.69715039796453,0.00625691478445363,0.0391057174028352,0.0305839115723853,4278,"tags=71%, list=31%, signal=50%","BIRC3/LY96/UBE2D1/RIPK1/BIRC2/TICAM1/RIPK3/UBE2D3/TRAF6/UBC/IKBKB/CD14/UBE2D2/CHUK/TLR4"
"REACTOME_REGULATION_BY_C_FLIP","REACTOME_REGULATION_BY_C_FLIP",10,0.738379494377338,1.7724341487006,0.00642084166933228,0.0397078366392917,0.0310548187109534,1341,"tags=40%, list=10%, signal=36%","TNFSF10/FAS/RIPK1/CFLAR"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",95,0.408183641541713,1.57358081182573,0.0063929623666966,0.0397078366392917,0.0310548187109534,2750,"tags=24%, list=20%, signal=20%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/KPNB1/IRF3/MED30/MED13L/MED13/RAB5A/AGRN/MED20/MED14/IFNAR1/FURIN/MED1/EP300"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES","REACTOME_TRANSPORT_OF_SMALL_MOLECULES",426,-0.264535960701757,-1.30656056068374,0.00676930371379243,0.0416436223230686,0.0325687635279184,2217,"tags=19%, list=16%, signal=16%","GLTP/LETM1/SPG7/NEDD4L/WNK2/ATP2B1/RNF5/SLC11A1/AHCYL2/CAMK2D/SLC35D2/ABCC5/HBB/SLC25A1/ABCB10/MFSD4B/SCNN1A/MRS2/ABCG1/SLC46A1/FXYD3/NIPAL2/SLC31A1/HMOX1/SLC25A29/SLC35B4/SOAT1/LDLRAP1/PEX19/SLC26A6/NIPA1/TPCN1/SLC33A1/SLC6A20/HBA2/SLC2A9/SLC27A1/SLC29A3/TRPM4/HMOX2/TFRC/CA2/SLC44A4/SCARB1/SLC4A7/SLC6A9/SLC25A26/AKAP1/HBA1/ATP9B/ESYT1/SLC4A8/ABCC3/SLC39A3/SLC2A8/AQP3/SLCO2B1/AQP7/SLC12A5/ABCD3/SLC29A1/SLC22A5/A2M/PCSK6/ZDHHC8/APOE/DMTN/TRPV4/ATP2C2/NCEH1/SLC47A1/TUSC3/SLC7A8/RYR3/STEAP3/PIP/PCSK5/LPL/APOC2/APOC1"
"REACTOME_RND3_GTPASE_CYCLE","REACTOME_RND3_GTPASE_CYCLE",33,-0.508397200522363,-1.68162986005481,0.0071693242897997,0.0438747710443471,0.0343137067159821,2710,"tags=39%, list=19%, signal=32%","WDR6/CKB/PIK3R2/UBXN11/CCDC88A/PTPN13/EPHA2/PKP4/DSP/DLG5/RND3/RASAL2/DST"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1","REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",16,0.663417667024114,1.76320950854445,0.00729364887054617,0.0444043389787138,0.0347278727242259,4134,"tags=75%, list=30%, signal=53%","ZBP1/RIPK1/RELA/NFKBIA/TICAM1/NFKB2/RIPK3/NFKBIB/IKBKB/NKIRAS2/MYD88/CHUK"
"REACTOME_INTERLEUKIN_27_SIGNALING","REACTOME_INTERLEUKIN_27_SIGNALING",11,0.746418801869764,1.81853209494041,0.00734191771800312,0.0444678006116169,0.0347775049800148,708,"tags=36%, list=5%, signal=35%","IL27/EBI3/STAT1/JAK2"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",16,0.66311374881487,1.76240176479116,0.00744481123875882,0.0448597600284185,0.0350840497243533,1747,"tags=50%, list=13%, signal=44%","IRF7/LY96/IKBKE/TICAM1/TANK/TRAF3/IRF3/OPTN"
"REACTOME_NEUTROPHIL_DEGRANULATION","REACTOME_NEUTROPHIL_DEGRANULATION",426,0.289357574857754,1.33621791614385,0.00759893812740154,0.0455548586719225,0.0356276744641329,3706,"tags=34%, list=27%, signal=26%","RNASE2/MMP8/CLEC4D/SELL/BST2/RAB37/OLFM4/CEACAM1/ORM1/TNFAIP6/FCGR3B/PLAC8/MNDA/SIGLEC5/ARG1/S100A8/LCN2/MMP9/DNAJC13/FGL2/S100A9/DYNLT1/HPSE/MMP25/PGLYRP1/S100A12/RAB24/LILRB2/CD177/VNN1/BPI/CYBB/GPR84/FCN1/CD300A/GSDMD/CDA/RAB27A/ORM2/ATP8A1/SLCO4C1/TCN1/KPNB1/GMFG/GCA/MAPK14/HK3/SIGLEC14/FCER1G/CRISPLD2/PADI2/ATP11B/B2M/CKAP4/SERPINB1/PTAFR/S100P/CD47/CTSC/NFAM1/HLA-B/FCGR2A/HLA-C/CTSS/RHOG/ADGRE5/GYG1/TRPM2/JUP/CPPED1/HSPA6/IQGAP2/CNN2/ARPC5/NRAS/CRACR2A/CD53/ARHGAP9/ITGB2/OSTF1/PSMA5/RAP2C/CLEC12A/LAMTOR3/C3/LRG1/NEU1/SIRPA/TMEM179B/ARL8A/RAP1B/ATP11A/DNASE1L1/CD55/LTF/PSMA2/DYNC1LI1/BIN2/SIGLEC9/LILRB3/TSPAN14/BST1/DDX3X/RAB4B/ALDOC/PRKCD/CPNE1/C3AR1/ATP8B4/ADAM8/ITGAM/FOLR3/LAMTOR1/PSMB7/PTPN6/CREG1/C6orf120/FPR1/CD58/BRI3/PGM2/CMTM6/COTL1/CEACAM3/RAP1A/RAB3D/STOM/ACTR10/FGR/DOK3/RAB7A/S100A11/APAF1/RAB5C/TYROBP/PSEN1/P2RX1/RETN/SERPINA1/CCT2/STK11IP/TLR2/CTSA/TCIRG1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY","REACTOME_NOD1_2_SIGNALING_PATHWAY",34,0.545769537448472,1.71327434911264,0.0080723018554431,0.0481130994529329,0.0376284307479601,3640,"tags=53%, list=26%, signal=39%","MAP2K6/BIRC3/CASP1/IRAK2/CYLD/MAPK14/TNFAIP3/BIRC2/RIPK2/TAB2/CASP4/NOD1/CASP8/TAB3/TRAF6/UBC/IKBKB/NOD2"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",87,0.410550661296786,1.56240160286427,0.00810756909930274,0.0481130994529329,0.0376284307479601,3737,"tags=39%, list=27%, signal=29%","GZMB/PRF1/RNF213/ZAP70/STAT1/MOV10/IRF4/ICOS/BCL2A1/CUL1/IL10RA/CCNB1/CDKN1A/JUNB/ZC3HC1/TPM4/GRB2/CARS1/PIK3CA/TPM3/PLCG1/FRS3/IL10/TFG/MCL1/RB1/PTPN6/RBX1/UBC/TNRC6C/AGO4/HIP1/PIK3CB/FRS2"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",19,0.624167262684362,1.72466204318478,0.00832705051521424,0.0491672580672198,0.0384528701390216,2816,"tags=47%, list=20%, signal=38%","NCF1/S100A8/S100A9/CYBB/MAPK14/PRKCB/NCF4/RAC2/PRKCD"
