"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_PROTEIN_UBIQUITINATION","REACTOME_PROTEIN_UBIQUITINATION",75,0.453994746233932,1.69129417478688,0.00367047698938933,0.0263754103402303,0.0209585567496387,2130,"tags=32%, list=15%, signal=27%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2Z/UBE2E1/UBE2W/UBE2L3"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",48,-0.475748422445066,-1.66965321455746,0.00368133386876405,0.0263754103402303,0.0209585567496387,3001,"tags=50%, list=22%, signal=39%","CLDN7/CLDN23/AGO1/CLDN12/PRKCI/PVR/PRDM8/CTNND1/CDH3/CLDN4/CDH13/NECTIN1/F11R/CRB3/PARD6B/PATJ/CLDN3/NECTIN4/CDH1/SDK1/PARD3/SDK2/CLDN1/AFDN"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",146,0.378624922963045,1.56140258233957,0.0036726750255612,0.0263754103402303,0.0209585567496387,2401,"tags=34%, list=17%, signal=29%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30/H2BC21/NCOA3/MED13/DR1/H3-3A/H4C3/MED20/ACSL1"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",25,-0.592487861184227,-1.82290399125253,0.00378229378775656,0.0268111883059057,0.0213048367546145,3359,"tags=72%, list=24%, signal=55%","COL4A2/APP/ITGAV/SERPINE1/COL9A2/LAMC1/VCAN/DCN/LAMA5/LAMB2/COL1A1/TNC/TNXB/LAMB1/HSPG2/ITGB5/SPARC/FN1"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS","REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",21,-0.615732807548369,-1.8035730477356,0.00379594689097301,0.0268111883059057,0.0213048367546145,2493,"tags=57%, list=18%, signal=47%","LAMC1/CD74/LAMA5/LAMB2/LAMB3/COL1A1/CA2/YAP1/LAMB1/LAMC2/PROM1/FN1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",113,0.38686578272401,1.55169733919312,0.00381061144432873,0.0268111883059057,0.0213048367546145,4181,"tags=45%, list=30%, signal=32%","PSMA4/TXK/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MAP3K1/RASGRP1/RASGRP4/CUL1/NFATC3/LYN/GRAP2/LAT/LCP2/NRAS/TAB2/PSMA5/GRB2/PSMA1/PIK3CA/PLCG1/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/IKBKB/FOS/PIK3CB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/LAT2/PSMD6/VAV1/CHUK/KRAS"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",126,0.393454249106223,1.59544878689103,0.00397926083255565,0.0278311397515053,0.0221153155293036,3148,"tags=40%, list=23%, signal=32%","CXCL10/CXCL11/CXCL9/P2RY14/CCL5/CAMK4/CCR5/CCL4/PRKX/CCR1/GNB4/CXCR6/CCR2/P2RY13/PDE4B/HCAR3/RGS10/CCR7/GNG5/LPAR1/GNG2/CCL4L2/HCAR2/GPR183/GNG10/SRC/PDE4D/S1PR4/GRK2/RGS19/ADCY3/GABBR1/ADCY7/C3/CREB1/GNAI3/GPSM3/ITPR2/CAMKK2/PPP3R1/PRKCD/C3AR1/RGS1/GNB1/CXCR4/S1PR3/GNAQ/RGS18/FPR1/PPP2R5D/PRKAR1B"
"REACTOME_COLLAGEN_FORMATION","REACTOME_COLLAGEN_FORMATION",37,-0.515205589154509,-1.73155799511225,0.00401543053273498,0.0279179341772994,0.022184284537751,1883,"tags=38%, list=14%, signal=33%","SERPINH1/ITGA6/CRTAP/LAMB3/PLOD3/COL1A1/ITGB4/CD151/COL16A1/P4HA2/LAMC2/COL28A1/DST/PCOLCE2"
"REACTOME_L1CAM_INTERACTIONS","REACTOME_L1CAM_INTERACTIONS",69,-0.444099178475169,-1.68333223732635,0.00405048554001522,0.027996002997164,0.022246319962808,4108,"tags=48%, list=29%, signal=34%","ITGB1/MAPK3/CSNK2A2/DNM1/TUBB2A/AP2S1/SPTBN1/TUBB4B/AP2A1/ITGAV/DPYSL2/RPS6KA5/CNTNAP1/CD24/LAMC1/DLG3/TUBA1B/ALCAM/CSNK2A1/NRP2/SPTBN2/TUBB6/RPS6KA2/ANK3/DLG4/CHL1/SPTAN1/TUBA4B/SHTN1/EGFR/LAMB1/FGFR1/NRP1"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",82,0.433380375186428,1.65120133760243,0.00408959116301226,0.0281009919095871,0.0223297467626462,579,"tags=13%, list=4%, signal=13%","H2AC19/H2AC17/H2AC4/H2AC16/H2AC14/H2AC8/H2AC11/H2AC12/PSMA4/H2AC20/H2AC21"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",101,0.416995515349057,1.63035304626902,0.00425874187789087,0.0290931494565219,0.0231181398144994,3947,"tags=43%, list=28%, signal=31%","USP18/IRF7/MAP2K6/TIFA/NLRC5/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/TICAM1/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/TNIP2/IKBKB/NOD2/FOS/CD14/SLC15A4/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",104,0.414724023784956,1.62819933573873,0.00434403440268053,0.029504279902599,0.0234448342876643,3947,"tags=44%, list=28%, signal=32%","USP18/SOCS1/MAP2K6/TIFA/NLRC5/S100A8/S100A9/TLR1/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/BTK/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",12,0.732770835531112,1.83144425381628,0.00449457980245619,0.0303513291257817,0.024117920658068,2383,"tags=50%, list=17%, signal=41%","EIF2AK2/IKBKE/RELA/NFKBIA/NFKB2/PIAS4"
"REACTOME_SIGNALING_BY_CSF3_G_CSF","REACTOME_SIGNALING_BY_CSF3_G_CSF",30,0.578603612083954,1.81154850473371,0.00491768245162539,0.0330187250323419,0.0262374997569427,2407,"tags=37%, list=17%, signal=30%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN/GRB2/UBE2D3"
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY",13,0.709842095137256,1.80082407430857,0.00515365569786462,0.0344065082101757,0.0273402667703703,2750,"tags=69%, list=20%, signal=56%","IFIH1/IRF7/TRIM25/IKBKE/TRAF3/IRF3/SIKE1/TBK1/EP300"
"REACTOME_MET_PROMOTES_CELL_MOTILITY","REACTOME_MET_PROMOTES_CELL_MOTILITY",24,-0.593960403026193,-1.79321341291776,0.00525127267273701,0.0348601434489603,0.0277007366084908,2493,"tags=50%, list=18%, signal=41%","LAMC1/PTK2/LAMA5/LAMB2/GAB1/DOCK7/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",95,0.408183641541713,1.58467089281076,0.00529538026540033,0.0349554596171089,0.0277764772052637,2750,"tags=24%, list=20%, signal=20%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/KPNB1/IRF3/MED30/MED13L/MED13/RAB5A/AGRN/MED20/MED14/IFNAR1/FURIN/MED1/EP300"
"REACTOME_TRNA_PROCESSING","REACTOME_TRNA_PROCESSING",90,-0.393887699884017,-1.56871151524164,0.00542086322778674,0.035583878729885,0.0282758346547888,5092,"tags=51%, list=37%, signal=33%","CTU2/NUP88/RANBP2/THADA/TRMT44/NUP107/ZBTB8OS/NSUN2/PRORP/NUP54/NUP214/NUP98/CDKAL1/NUP42/TRMT1/TRMT112/TSEN54/NUP93/TP53RK/TRDMT1/NUP37/PUS1/POP5/NUP43/TRIT1/DDX1/ELAC2/TSEN2/AAAS/NUP155/NUP188/GON7/OSGEP/SEH1L/GTPBP3/RPP38/XPOT/POP7/WDR4/RPP30/METTL1/TRMT11/QTRT1/EPRS1/TRMU/TYW3"
"REACTOME_INTERLEUKIN_27_SIGNALING","REACTOME_INTERLEUKIN_27_SIGNALING",11,0.746418801869764,1.81454081412753,0.00581156343843739,0.0377404131825479,0.0299894705423695,708,"tags=36%, list=5%, signal=35%","IL27/EBI3/STAT1/JAK2"
"REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN",10,0.750708078515189,1.78839734484439,0.00584574910572231,0.0377404131825479,0.0299894705423695,1949,"tags=50%, list=14%, signal=43%","PARP14/PARP9/PARP10/PARP8/PARP4"
"REACTOME_NOD1_2_SIGNALING_PATHWAY","REACTOME_NOD1_2_SIGNALING_PATHWAY",34,0.545769537448472,1.75513117605903,0.00583478525074799,0.0377404131825479,0.0299894705423695,3640,"tags=53%, list=26%, signal=39%","MAP2K6/BIRC3/CASP1/IRAK2/CYLD/MAPK14/TNFAIP3/BIRC2/RIPK2/TAB2/CASP4/NOD1/CASP8/TAB3/TRAF6/UBC/IKBKB/NOD2"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",18,-0.631752383782417,-1.79116785825737,0.00596973849522309,0.0383302881523887,0.03045819985771,381,"tags=28%, list=3%, signal=27%","PCSK6/APOE/PCSK5/LPL/APOC2"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",22,0.621557655490485,1.83025329352067,0.00642729618731095,0.0410438751091868,0.0326144835134143,3893,"tags=64%, list=28%, signal=46%","TNFSF10/FAS/LY96/RIPK1/CASP3/CFLAR/TICAM1/UNC5A/DAPK2/CASP8/TRAF2/FADD/CD14/DAPK3"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",15,-0.649689529020621,-1.75277987199739,0.00693929472337775,0.0438369424729508,0.0348339242763784,1697,"tags=47%, list=12%, signal=41%","LTBP4/LTBP3/ITGB8/FBLN1/ELN/ITGB5/FN1"
"REACTOME_NEUTROPHIL_DEGRANULATION","REACTOME_NEUTROPHIL_DEGRANULATION",426,0.289357574857754,1.34741103568512,0.00692051652253807,0.0438369424729508,0.0348339242763784,3706,"tags=34%, list=27%, signal=26%","RNASE2/MMP8/CLEC4D/SELL/BST2/RAB37/OLFM4/CEACAM1/ORM1/TNFAIP6/FCGR3B/PLAC8/MNDA/SIGLEC5/ARG1/S100A8/LCN2/MMP9/DNAJC13/FGL2/S100A9/DYNLT1/HPSE/MMP25/PGLYRP1/S100A12/RAB24/LILRB2/CD177/VNN1/BPI/CYBB/GPR84/FCN1/CD300A/GSDMD/CDA/RAB27A/ORM2/ATP8A1/SLCO4C1/TCN1/KPNB1/GMFG/GCA/MAPK14/HK3/SIGLEC14/FCER1G/CRISPLD2/PADI2/ATP11B/B2M/CKAP4/SERPINB1/PTAFR/S100P/CD47/CTSC/NFAM1/HLA-B/FCGR2A/HLA-C/CTSS/RHOG/ADGRE5/GYG1/TRPM2/JUP/CPPED1/HSPA6/IQGAP2/CNN2/ARPC5/NRAS/CRACR2A/CD53/ARHGAP9/ITGB2/OSTF1/PSMA5/RAP2C/CLEC12A/LAMTOR3/C3/LRG1/NEU1/SIRPA/TMEM179B/ARL8A/RAP1B/ATP11A/DNASE1L1/CD55/LTF/PSMA2/DYNC1LI1/BIN2/SIGLEC9/LILRB3/TSPAN14/BST1/DDX3X/RAB4B/ALDOC/PRKCD/CPNE1/C3AR1/ATP8B4/ADAM8/ITGAM/FOLR3/LAMTOR1/PSMB7/PTPN6/CREG1/C6orf120/FPR1/CD58/BRI3/PGM2/CMTM6/COTL1/CEACAM3/RAP1A/RAB3D/STOM/ACTR10/FGR/DOK3/RAB7A/S100A11/APAF1/RAB5C/TYROBP/PSEN1/P2RX1/RETN/SERPINA1/CCT2/STK11IP/TLR2/CTSA/TCIRG1"
"REACTOME_INTERLEUKIN_35_SIGNALLING","REACTOME_INTERLEUKIN_35_SIGNALLING",11,0.739810013800881,1.79847487949021,0.00703883572147138,0.0442279784637907,0.0351446511958633,1207,"tags=45%, list=9%, signal=42%","EBI3/STAT1/STAT4/JAK2/IL12RB2"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1","REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",16,0.663417667024114,1.77475443915794,0.00717378219774351,0.0445989104886171,0.0354394030041687,4134,"tags=75%, list=30%, signal=53%","ZBP1/RIPK1/RELA/NFKBIA/TICAM1/NFKB2/RIPK3/NFKBIB/IKBKB/NKIRAS2/MYD88/CHUK"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",16,0.66311374881487,1.7739414065575,0.00717378219774351,0.0445989104886171,0.0354394030041687,1747,"tags=50%, list=13%, signal=44%","IRF7/LY96/IKBKE/TICAM1/TANK/TRAF3/IRF3/OPTN"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",17,0.655416248318214,1.77856884467171,0.00745788327809774,0.0461211202724466,0.036648988740569,1934,"tags=53%, list=14%, signal=46%","TNFRSF6B/TNFSF13B/CD27/TNFRSF4/TNFSF9/TNFRSF13B/TNFRSF25/TNFRSF18/TNFSF14"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",133,0.367021021544525,1.49423793600452,0.0077854473941071,0.0478947680003971,0.0380583733181207,3596,"tags=34%, list=26%, signal=25%","IFIH1/PARP14/PARP9/NMI/BST2/PARP10/CASP1/PARP8/TRIM25/RIPK1/IRAK2/CHMP2B/KPNB1/IKBKE/RELA/NFKBIA/TRAF3/IRF3/SIKE1/PARP4/SMAD3/RIPK3/ST3GAL4/RPS15A/NPIPB3/TBK1/EP300/BCL2L1/RPS26/RPS28/RPS21/SP1/RB1/PSMC6/TRAF6/ST6GALNAC3/UVRAG/MGAT1/CHMP4A/UBC/RPS4Y1/CHMP4B/FKBP1A/RPS9/ST3GAL2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",39,-0.496763782078486,-1.68216058999769,0.0079589466352014,0.0487070952935503,0.0387038687797349,642,"tags=15%, list=5%, signal=15%","KDM1A/APOE/FABP6/APOC2/SCD/APOC1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",15,0.675217921054011,1.77338860572457,0.00810340899168759,0.0490721968324948,0.0389939875390126,3314,"tags=73%, list=24%, signal=56%","IFIH1/IRF7/TRIM25/IKBKE/TANK/IRF3/SIKE1/TBK1/EP300/TRAF6/TRAF2"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",11,-0.706230930740061,-1.76191098534387,0.00814389649560552,0.0490721968324948,0.0389939875390126,2144,"tags=55%, list=15%, signal=46%","ACACA/PCCA/PCCB/BTD/PC/ACACB"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES","REACTOME_TRANSPORT_OF_SMALL_MOLECULES",426,-0.264535960701757,-1.29022768881619,0.00806881100191537,0.0490721968324948,0.0389939875390126,2217,"tags=19%, list=16%, signal=16%","GLTP/LETM1/SPG7/NEDD4L/WNK2/ATP2B1/RNF5/SLC11A1/AHCYL2/CAMK2D/SLC35D2/ABCC5/HBB/SLC25A1/ABCB10/MFSD4B/SCNN1A/MRS2/ABCG1/SLC46A1/FXYD3/NIPAL2/SLC31A1/HMOX1/SLC25A29/SLC35B4/SOAT1/LDLRAP1/PEX19/SLC26A6/NIPA1/TPCN1/SLC33A1/SLC6A20/HBA2/SLC2A9/SLC27A1/SLC29A3/TRPM4/HMOX2/TFRC/CA2/SLC44A4/SCARB1/SLC4A7/SLC6A9/SLC25A26/AKAP1/HBA1/ATP9B/ESYT1/SLC4A8/ABCC3/SLC39A3/SLC2A8/AQP3/SLCO2B1/AQP7/SLC12A5/ABCD3/SLC29A1/SLC22A5/A2M/PCSK6/ZDHHC8/APOE/DMTN/TRPV4/ATP2C2/NCEH1/SLC47A1/TUSC3/SLC7A8/RYR3/STEAP3/PIP/PCSK5/LPL/APOC2/APOC1"
