"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000122643",2.14789426273223,5.46903090443757,4.65965734389329,9.08155283952117e-06,0.000816812439585579,3.30591674495065,3.08787765681459,"NT5C3A",TRUE,"Definite"
"ENSG00000167208",0.971751290106782,5.13232343736187,4.65235860697964,9.35338210525248e-06,0.000835868589290543,3.26394236631313,3.07786199460875,"SNX20",TRUE,"Definite"
"ENSG00000022267",-2.22521407004895,1.76155927762257,-4.64309172542841,9.70988379648703e-06,0.000857390571597498,3.26420680851859,3.06682129657264,"FHL1",TRUE,"NoEvidence"
"ENSG00000214872",2.23536006204358,3.09856516527933,4.64290460750187,9.71721614750768e-06,0.000857390571597498,3.25975530117571,3.06682129657264,"SMTNL1",TRUE,"Definite"
"ENSG00000149021",-2.73341452538161,6.39361601428312,-4.63965337174457,9.84547742976406e-06,0.000863244030492709,3.20189513002099,3.06386641620242,"SCGB1A1",TRUE,"NoEvidence"
"ENSG00000112343",0.964050813674657,4.57526948044267,4.62827881077434,1.03072318086365e-05,0.000898081991526259,3.19788999904328,3.04668401206108,"TRIM38",TRUE,"Definite"
"ENSG00000196549",-1.51207238202929,4.79966801382368,-4.61968394557837,1.06699813788034e-05,0.000923914350322352,3.13490511604766,3.03436828733668,"MME",TRUE,"NoEvidence"
"ENSG00000160932",1.88090229493311,7.30903603204776,4.61342902185675,1.09417108434929e-05,0.000939226853867599,3.08879738964895,3.02722949880537,"LY6E",TRUE,"Definite"
"ENSG00000164687",-1.25505681159229,6.18460363431109,-4.61252432290407,1.09815635306232e-05,0.000939226853867599,3.08852710706464,3.02722949880537,"FABP5",TRUE,"NoEvidence"
"ENSG00000169385",1.85672614548024,3.22419865003315,4.60646855626279,1.12519654228246e-05,0.000956485670485352,3.143625597362,3.01932153193648,"RNASE2",TRUE,"Definite"
"ENSG00000135900",0.894489176137587,3.39334211426016,4.60359998044234,1.13822914247026e-05,0.000961700150010782,3.13994537687213,3.01696031621048,"MRPL44",TRUE,"Definite"
"ENSG00000156587",1.33517760626549,6.94603868373551,4.59220813156717,1.191441884317e-05,0.00100059586200382,3.00650020960795,2.99974129748761,"UBE2L6",TRUE,"Definite"
"ENSG00000164463",0.827296873349248,5.4687122230189,4.58848563570713,1.2093461453009e-05,0.0010079361513142,3.00958746566987,2.99656697782121,"CREBRF",TRUE,"Definite"
"ENSG00000127603",0.639373876673656,6.82368238622483,4.58670054024716,1.21802408236163e-05,0.0010079361513142,2.98483610890488,2.99656697782121,"MACF1",TRUE,"Definite"
"ENSG00000135114",1.91969816595663,5.70536433068166,4.58591288866323,1.22187224425866e-05,0.0010079361513142,3.01192176859645,2.99656697782121,"OASL",TRUE,"Definite"
"ENSG00000179144",2.11706867275091,2.76651407850515,4.58294576644262,1.2364743479891e-05,0.00101398169913623,3.02364158033683,2.99396988330236,"GIMAP7",TRUE,"Definite"
"ENSG00000185722",0.995287572429954,5.78945513981266,4.58062243898807,1.2480258535728e-05,0.00101746949851804,2.97347804815764,2.99247860109425,"ANKFY1",TRUE,"Definite"
"ENSG00000050820",-1.59677961258718,2.69487769420924,-4.57729675844315,1.26474287346926e-05,0.00102494524102902,3.04438793167496,2.98929933670988,"BCAR1",TRUE,"NoEvidence"
"ENSG00000168404",0.86347789717779,6.56985521241116,4.5758859764456,1.27189962483338e-05,0.00102494524102902,2.94472478170714,2.98929933670988,"MLKL",TRUE,"Definite"
"ENSG00000057657",1.06601014431756,5.19938764616115,4.5704774516646,1.29970122349492e-05,0.00104132958372084,2.95844058915793,2.98241179331621,"PRDM1",TRUE,"Definite"
"ENSG00000102897",0.777243613881788,5.5038955744715,4.56735157007613,1.31603635919171e-05,0.00104839216477095,2.92843843414529,2.9794762334422,"LYRM1",TRUE,"Definite"
"ENSG00000124256",1.97540928586066,5.68253751409894,4.56362720323149,1.33575836227945e-05,0.00105434683071359,2.93218070353305,2.97701650308192,"ZBP1",TRUE,"Definite"
"ENSG00000243955",-2.13769392486656,1.34382739861414,-4.5618861757102,1.34507554703516e-05,0.00105434683071359,2.94177191390252,2.97701650308192,"GSTA1",TRUE,"NoEvidence"
"ENSG00000284194",1.06240965196315,5.94502498190901,4.56167685563518,1.3461999560076e-05,0.00105434683071359,2.89987217652042,2.97701650308192,"SCO2",TRUE,"Definite"
"ENSG00000196116",1.24926470478523,4.28129961551656,4.55368941169303,1.38979199045765e-05,0.00107555552037702,2.93637426005727,2.96836716633554,"TDRD7",TRUE,"Definite"
"ENSG00000172183",1.24877964945481,7.50413189090835,4.55251499411612,1.39631546438074e-05,0.00107555552037702,2.86010543257888,2.96836716633554,"ISG20",TRUE,"Definite"
"ENSG00000171631",1.46789849420825,2.46019091368487,4.55249539718055,1.3964245691718e-05,0.00107555552037702,2.91502376681843,2.96836716633554,"P2RY6",TRUE,"Definite"
"ENSG00000184828",-1.72376516185913,1.24054499232988,-4.54872095032885,1.41759298825107e-05,0.00108586065105539,2.87527420329905,2.96422590436109,"ZBTB7C",TRUE,"NoEvidence"
"ENSG00000120280",1.4454382130986,4.03755032015505,4.53599274021037,1.49128891307001e-05,0.00113177428699079,2.8824215452874,2.94624017711289,"CXorf21",TRUE,"Definite"
"ENSG00000177721",2.43359668732738,2.12666646366033,4.53557489482695,1.49376995055093e-05,0.00113177428699079,2.7369664466691,2.94624017711289,"ANXA2R",TRUE,"Definite"
"ENSG00000019169",-1.59109355774985,6.04407375270723,-4.52368551796275,1.56606119452937e-05,0.00118013292502345,2.7617902726293,2.92806907290326,"MARCO",TRUE,"NoEvidence"
"ENSG00000174307",-1.74302271537871,2.28031099514909,-4.51728372190073,1.60637487588416e-05,0.00119987300070859,2.82595381722903,2.92086471896094,"PHLDA3",TRUE,"NoEvidence"
"ENSG00000178685",0.926112717479773,6.51912616340412,4.51679861191743,1.6094702756797e-05,0.00119987300070859,2.72370019126902,2.92086471896094,"PARP10",TRUE,"Definite"
"ENSG00000196189",0.759128146806727,6.29934770263391,4.51396865338162,1.62764294679871e-05,0.00120431716515603,2.71450481653647,2.91925912359503,"SEMA4A",TRUE,"Definite"
"ENSG00000137145",-0.790457890708465,3.7573122244348,-4.51318519775415,1.63270887464665e-05,0.00120431716515603,2.78376705846106,2.91925912359503,"DENND4C",TRUE,"NoEvidence"
"ENSG00000138246",0.867854187480289,4.69384820082938,4.50930079087259,1.65805183215463e-05,0.00121328007691925,2.74788113838194,2.91603893382421,"DNAJC13",TRUE,"Definite"
"ENSG00000152242",0.932326394469063,4.06550493350736,4.50866044750703,1.66226593997258e-05,0.00121328007691925,2.773778226605,2.91603893382421,"C18orf25",TRUE,"Definite"
"ENSG00000127311",1.22733679802277,4.25005283742622,4.50583452153097,1.68098732470597e-05,0.00122055439029822,2.75952609073038,2.91344286280142,"HELB",TRUE,"Definite"
"ENSG00000277969",1.23205834538089,3.47236591717537,4.49303470537019,1.76836598556986e-05,0.00127127107106301,2.73712312571031,2.89576183566562,"AC006449.7",TRUE,"Definite"
"ENSG00000137767",0.778344361893684,7.0579267515915,4.49252953115846,1.77190307001748e-05,0.00127127107106301,2.63374176270744,2.89576183566562,"SQOR",TRUE,"Definite"
"ENSG00000145287",1.15255601848655,6.71737438603029,4.49163361875592,1.77819280437046e-05,0.00127127107106301,2.62999977038092,2.89576183566562,"PLAC8",TRUE,"Definite"
"ENSG00000164691",1.41502573215509,7.90286691663577,4.48852607854276,1.80017678774173e-05,0.00128042166315854,2.62531469443237,2.89264698673766,"TAGAP",TRUE,"Definite"
"ENSG00000140105",1.20961750774798,8.22380756004062,4.48538911828573,1.8226350482286e-05,0.00128981498514492,2.61853844229722,2.88947258171102,"WARS1",TRUE,"Definite"
"ENSG00000082781",-1.38519609522897,3.34517944039572,-4.48195437369186,1.84753554929811e-05,0.00130083298448308,2.67650276457305,2.8857784594519,"ITGB5",TRUE,"NoEvidence"
"ENSG00000137959",2.68118354632957,5.45998948262339,4.48026199613035,1.85992510237386e-05,0.00130297567096452,2.64683575659126,2.8850636933162,"IFI44L",TRUE,"Definite"
"ENSG00000137628",1.76095292091724,5.26098830393375,4.46271330343293,1.99321684838351e-05,0.00138937180416573,2.56801310846127,2.85718151892034,"DDX60",TRUE,"Definite"
"ENSG00000130813",1.3324880717781,4.63378898063548,4.44846953947883,2.10814205757311e-05,0.00145714179753703,2.53650498865632,2.83649818406292,"SHFL",TRUE,"Definite"
"ENSG00000233030",1.41514271142701,2.98472240046066,4.44808336533548,2.11134526291142e-05,0.00145714179753703,2.57626664055426,2.83649818406292,"AC243772.2",TRUE,"Definite"
"ENSG00000271503",1.43709920672583,4.50206340293053,4.44510968209149,2.13616896841803e-05,0.00146438435424157,2.53105414506732,2.83434491984981,"CCL5",TRUE,"Definite"
"ENSG00000083799",0.665269455363075,6.01785633235977,4.44431530741161,2.14284777465949e-05,0.00146438435424157,2.45812996491241,2.83434491984981,"CYLD",TRUE,"Definite"
"ENSG00000196329",1.59317803266627,3.92125305783771,4.43889819367065,2.18893310818148e-05,0.0014885812907882,2.53481174357174,2.82722744373358,"GIMAP5",TRUE,"Definite"
"ENSG00000159496",1.27337753012364,6.03244547671606,4.43508680591961,2.22192960606113e-05,0.00150368546786885,2.4298807234384,2.82284299742423,"RGL4",TRUE,"Definite"
"ENSG00000160791",1.23264482367072,4.15552556126052,4.43140910402855,2.25422341980189e-05,0.00151817046837962,2.49405110239263,2.81867946077255,"CCR5",TRUE,"Definite"
"ENSG00000079385",1.22077263505999,6.57263871226958,4.42889313639722,2.27657645324714e-05,0.00152171251506085,2.40093803968899,2.81766738758891,"CEACAM1",TRUE,"Definite"
"ENSG00000102794",2.75060142443753,4.58327339159689,4.42836301471186,2.28131350439508e-05,0.00152171251506085,2.49154992183273,2.81766738758891,"ACOD1",TRUE,"Definite"
"ENSG00000086065",0.898665337373026,5.38018410088405,4.42263860484419,2.33307513806401e-05,0.0015488285952262,2.39808936873872,2.80999664180589,"CHMP5",TRUE,"Definite"
"ENSG00000104320",1.1577368709653,7.61170420496772,4.41602606069142,2.39427820594831e-05,0.00158192570943723,2.35557135605107,2.80081391574293,"NBN",TRUE,"Definite"
"ENSG00000172794",1.29702306866327,3.34199873443623,4.41413447437287,2.41206895674778e-05,0.00158616289273683,2.45637300791418,2.79965221438028,"RAB37",TRUE,"Definite"
"ENSG00000145365",1.55297608428953,4.5775100159774,4.40763874678717,2.47413849714796e-05,0.00161934106989388,2.39142260014624,2.79066166936118,"TIFA",TRUE,"Definite"
"ENSG00000167535",-1.35500296197297,2.30567995086996,-4.40070228538434,2.54211954365238e-05,0.00165606021299336,2.41012412655845,2.7809238766723,"CACNB3",TRUE,"NoEvidence"
"ENSG00000249502",1.7653225851256,2.08190497141071,4.39643411234653,2.58484133793222e-05,0.0016725050382386,2.30215709160342,2.77663256529352,"AC006160.1",TRUE,"Definite"
"ENSG00000171115",1.55236283053779,2.36817935866251,4.39578913642278,2.59135706376543e-05,0.0016725050382386,2.34286340356345,2.77663256529352,"GIMAP8",TRUE,"Definite"
"ENSG00000196139",-1.76575096536703,2.0530606485692,-4.39000447564456,2.65050761339959e-05,0.00170279846259925,2.37227816835457,2.76883675060493,"AKR1C3",TRUE,"NoEvidence"
"ENSG00000166527",1.44031749295945,5.79081099145377,4.3876720635545,2.67472390928655e-05,0.00171047367061301,2.26658488260661,2.76688360653913,"CLEC4D",TRUE,"Definite"
"ENSG00000138646",2.69184457201646,4.78568113053049,4.37695695202177,2.7887414127397e-05,0.00177524401986321,2.30692282429248,2.75074194165333,"HERC5",TRUE,"Definite"
"ENSG00000181788",0.865312729505745,4.403471617644,4.37041540836724,2.86063670022603e-05,0.00181273346535687,2.25231101500985,2.74166604755054,"SIAH2",TRUE,"Definite"
"ENSG00000140280",1.22688384061373,4.30708097316915,4.36822556134869,2.8851010002238e-05,0.00181996348615927,2.25548718846639,2.73993732515702,"LYSMD2",TRUE,"Definite"
"ENSG00000029153",1.08748318208528,3.5084723541989,4.36250348906065,2.94998174590732e-05,0.00185250880719342,2.26774407932191,2.73223971862183,"ARNTL2",TRUE,"Definite"
"ENSG00000176170",0.794753256131129,5.51969397753754,4.35943434343994,2.98535879160167e-05,0.00186631779882147,2.16302867272045,2.72901440210994,"SPHK1",TRUE,"Definite"
"ENSG00000137193",0.884708863361809,6.89451512681314,4.35784480390718,3.00384122655756e-05,0.00186948886336781,2.13829853538252,2.7282771176145,"PIM1",TRUE,"Definite"
"ENSG00000121769",-1.85701742665902,1.13771050264334,-4.35121107135792,3.08217233747767e-05,0.00190194127008137,2.17648237978872,2.72080289774213,"FABP3",TRUE,"NoEvidence"
"ENSG00000089127",1.90437318064855,6.2481356070938,4.35111923720671,3.08327040412015e-05,0.00190194127008137,2.13155915539168,2.72080289774213,"OAS1",TRUE,"Definite"
"ENSG00000198752",-0.93107998484554,3.91324575677642,-4.34767896068377,3.12467860322984e-05,0.00191899314571045,2.17408646992586,2.71692657648154,"CDC42BPB",TRUE,"NoEvidence"
"ENSG00000117226",1.33532060183977,6.08957662143908,4.34243833996133,3.18878759552512e-05,0.00194977578373753,2.09175102478679,2.71001532786017,"GBP3",TRUE,"Definite"
"ENSG00000175970",-1.13358990632831,1.96503991087215,-4.3405796328388,3.21182824228413e-05,0.00195013768554976,2.19225694198597,2.70993472506643,"UNC119B",TRUE,"NoEvidence"
"ENSG00000260257",-0.928332870991772,2.26243828004501,-4.34013557575877,3.21735648573593e-05,0.00195013768554976,2.19645794763809,2.70993472506643,"AL035071.1",TRUE,"NoEvidence"
"ENSG00000188404",1.30107140936814,8.40090325570303,4.33585166709085,3.27116139652872e-05,0.00197416714411285,2.07357876271611,2.70461608029208,"SELL",TRUE,"Definite"
"ENSG00000108771",1.87048072204815,4.55998861426113,4.33179233412155,3.32294463352488e-05,0.00199677461792975,2.13108348710778,2.69967095251205,"DHX58",TRUE,"Definite"
"ENSG00000145016",1.13128080555479,5.15435296262038,4.32867989489064,3.36318251905351e-05,0.00201228015013412,2.07354449465436,2.69631155682304,"RUBCN",TRUE,"Definite"
"ENSG00000172466",0.609210451870592,4.36243370236335,4.3211658122177,3.46226827344911e-05,0.00206271290598949,2.07346169643691,2.68556121411169,"ZNF24",TRUE,"Definite"
"ENSG00000135218",-1.13133116579368,4.73908715959474,-4.31601267365868,3.53183947832328e-05,0.00209520741137467,2.02611426083378,2.67877297835076,"CD36",TRUE,"NoEvidence"
"ENSG00000151490",-1.46369900143294,1.64611274315888,-4.3134313159242,3.56719376396482e-05,0.00210721390946752,2.08721030527805,2.67629137564679,"PTPRO",TRUE,"NoEvidence"
"ENSG00000101608",0.758450122090599,8.69436691038985,4.31069841166792,3.60499484677656e-05,0.00211474251303696,1.99115766075285,2.67474250392711,"MYL12A",TRUE,"Definite"
"ENSG00000136490",1.01313053061009,5.75629939156699,4.31031872574445,3.61027701099489e-05,0.00211474251303696,1.98098581828668,2.67474250392711,"LIMD2",TRUE,"Definite"
"ENSG00000188021",0.766217129434848,4.30530149834255,4.30576371098415,3.67422973853863e-05,0.00214319819183962,2.02618678485161,2.66893766580261,"UBQLN2",TRUE,"Definite"
"ENSG00000100911",0.837058864526267,6.55258700722287,4.301581427595,3.73390846848601e-05,0.00216252124114407,1.9340616079669,2.665039618029,"PSME2",TRUE,"Definite"
"ENSG00000253729",-0.984950894850884,4.62352979773701,-4.30127062734693,3.73838045416914e-05,0.00216252124114407,1.96739432833091,2.665039618029,"PRKDC",TRUE,"NoEvidence"
"ENSG00000130204",-1.26584753306783,3.43924989983711,-4.29759840914871,3.79161040168399e-05,0.00218424961197837,2.01432219764432,2.66069773276656,"TOMM40",TRUE,"NoEvidence"
"ENSG00000115155",2.59050535117989,2.0918484168159,4.29603368242395,3.81451255247455e-05,0.00218678933233675,1.92377358062133,2.66019305336407,"OTOF",TRUE,"Definite"
"ENSG00000099904",-0.998135012695902,3.11433808657911,-4.29515775586679,3.82739112753868e-05,0.00218678933233675,2.0219463060385,2.66019305336407,"ZDHHC8",TRUE,"NoEvidence"
"ENSG00000165949",1.89103847886335,6.44790834934539,4.29127916476542,3.88492185951076e-05,0.00221009358099843,1.90758889825851,2.65558933678965,"IFI27",TRUE,"Definite"
"ENSG00000109790",0.609239983173833,4.19899581297089,4.29027941608938,3.89988538071598e-05,0.00221009358099843,1.97005630752167,2.65558933678965,"KLHL5",TRUE,"Definite"
"ENSG00000141664",1.08457842321941,5.69224580020921,4.28886840245183,3.92109882531182e-05,0.00221025467813716,1.90750018260298,2.65555768154697,"ZCCHC2",TRUE,"Definite"
"ENSG00000002549",1.40684892124071,6.5802636244189,4.28773701322026,3.93818850719879e-05,0.00221025467813716,1.88792552164313,2.65555768154697,"LAP3",TRUE,"Definite"
"ENSG00000144681",-1.8046971016658,0.899668987415354,-4.28710721298827,3.94773269389679e-05,0.00221025467813716,1.94727171687494,2.65555768154697,"STAC",TRUE,"NoEvidence"
"ENSG00000163710",-1.59051160457698,2.45179157141092,-4.28066772367883,4.04660448105389e-05,0.00225571188856662,1.98658064303205,2.64671637153097,"PCOLCE2",TRUE,"NoEvidence"
"ENSG00000141682",1.10134883467526,4.58499578814643,4.2797245436896,4.06128458525372e-05,0.00225571188856662,1.92229035777979,2.64671637153097,"PMAIP1",TRUE,"Definite"
"ENSG00000141086",1.72494924310818,1.43968226279742,4.2714353263609,4.1925245739659e-05,0.00230304332686885,1.83398787848451,2.63769789163062,"CTRL",TRUE,"Definite"
"ENSG00000115457",-1.57132368987098,3.15607756007354,-4.27093562676581,4.200565143937e-05,0.00230304332686885,1.9306409530358,2.63769789163062,"IGFBP2",TRUE,"NoEvidence"
"ENSG00000152229",1.45208059238089,6.59198784426755,4.27043583854747,4.20862197527364e-05,0.00230304332686885,1.82729989748953,2.63769789163062,"PSTPIP2",TRUE,"Definite"
"ENSG00000187492",-1.70072776274149,1.97368434854814,-4.27019052782846,4.21258194068974e-05,0.00230304332686885,1.95229654356439,2.63769789163062,"CDHR4",TRUE,"NoEvidence"
"ENSG00000143344",1.23541064579446,4.26710551025001,4.25771742831165,4.41872301901451e-05,0.00240630537531567,1.86955032503502,2.61864925879218,"RGL1",TRUE,"Definite"
"ENSG00000181031",-1.71456107551307,2.19477777790124,-4.24993847307209,4.55215962005188e-05,0.00246932518533631,1.88385282461711,2.60742171407871,"RPH3AL",TRUE,"NoEvidence"
"ENSG00000120690",0.898591614550674,7.14434986831947,4.24862980264702,4.57498533338577e-05,0.00246948438838953,1.74584349553186,2.60739371502084,"ELF1",TRUE,"Definite"
"ENSG00000177294",2.23561655427523,1.36122365826512,4.24789323938543,4.58788075886155e-05,0.00246948438838953,1.66840768362363,2.60739371502084,"FBXO39",TRUE,"Definite"
"ENSG00000213923",-0.830837970607485,4.33668603044851,-4.24223120595341,4.68818257768796e-05,0.00251231683839217,1.77541392979285,2.59992559085511,"CSNK1E",TRUE,"NoEvidence"
"ENSG00000100413",-0.917061669445166,2.7988782851452,-4.24137690036904,4.70349827717062e-05,0.00251231683839217,1.84538089585561,2.59992559085511,"POLR3H",TRUE,"NoEvidence"
"ENSG00000144476",-1.52007204639221,2.43254727838103,-4.23559193910265,4.80848181797679e-05,0.00255858950474864,1.83196920184324,2.5919993859076,"ACKR3",TRUE,"NoEvidence"
"ENSG00000197903",0.875807226785475,6.66402488776151,4.227947020933,4.95067868491377e-05,0.00262423618047083,1.67140373088883,2.580997081164,"H2BC12",TRUE,"Definite"
"ENSG00000115085",1.52711993730866,2.77333542541024,4.22534684660836,4.99995690026131e-05,0.00264031814949026,1.79857348621093,2.57834373894715,"ZAP70",TRUE,"Definite"
"ENSG00000196371",0.79286215828053,2.69321440086677,4.2176053681362,5.1494790735165e-05,0.00270740555448478,1.77314232194041,2.56744668442804,"FUT4",TRUE,"Definite"
