"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"SECTM1",0.207403945540199,12.9424323640555,3.50041615019008,0.00068215507413994,0.0298548696585659,-0.611715966933478,0.0298548696585659,0.207403945540199,3.16611688606552,"Neutral",FALSE
"THOC1",0.266908104529988,12.484079870024,3.49625809714611,0.000691742469064109,0.0299712632950868,-0.624312608297611,0.0299712632950868,0.266908104529988,3.16005556028488,"Neutral",FALSE
"MTSS2",-0.297976482326098,11.2315254415236,-3.49517513230898,0.000694260274878311,0.0299712632950868,-0.627591478367171,0.0299712632950868,-0.297976482326098,3.1584776840805,"Neutral",FALSE
"STAT1",1.09217132174472,15.008450453211,3.48955834043736,0.000707458033342906,0.0303346532405005,-0.644584550182326,0.0303346532405005,1.09217132174472,3.1502993175396,"Definite",TRUE
"NOTCH1",0.61825252331417,12.9503180400644,3.4857055208428,0.000716647322522297,0.0305224423404463,-0.656228499262102,0.0305224423404463,0.61825252331417,3.14469451736481,"Neutral",FALSE
"HPGDS",-0.279230810971812,10.7582104790922,-3.48060617679223,0.000728982696903294,0.0308408279636554,-0.671624160861738,0.0308408279636554,-0.279230810971812,3.13728277995171,"Neutral",FALSE
"CDNF",-0.187553283669616,11.1614511601822,-3.47458393445936,0.000743808163676997,0.0312596464019485,-0.689783392894796,0.0312596464019485,-0.187553283669616,3.12853905934567,"Neutral",FALSE
"CST6",-0.52233026631538,11.9410282934709,-3.46448997534806,0.00076929603802267,0.0318775564542196,-0.720164877070975,0.0318775564542196,-0.52233026631538,3.11390650423107,"Neutral",FALSE
"CD5",0.422190857095505,11.7153746394568,3.45836395230615,0.000785163281214621,0.0318775564542196,-0.738569482166776,0.0318775564542196,0.422190857095505,3.10504001872403,"Neutral",FALSE
"PLS3",0.36021353506762,13.2854240033765,3.45818986171223,0.000785618670569783,0.0318775564542196,-0.739092133276775,0.0318775564542196,0.36021353506762,3.104788203901,"Neutral",FALSE
"ATAD1",0.532064581376319,12.012797143642,3.45633378455309,0.000790489312561497,0.0318775564542196,-0.744663120689722,0.0318775564542196,0.532064581376319,3.10210399736611,"Neutral",FALSE
"B3GNT8",-0.235696135368328,10.1847215443601,-3.45428377175145,0.000795901901813544,0.0318775564542196,-0.750813464534629,0.0318775564542196,-0.235696135368328,3.09914045754686,"Neutral",FALSE
"HAGHL",-0.271583484773493,11.6494921421896,-3.4534005411304,0.000798244605765652,0.0318775564542196,-0.75346240171798,0.0318775564542196,-0.271583484773493,3.09786400757602,"Neutral",FALSE
"SPEF1",-0.512699334916203,9.68276445038475,-3.45196008478596,0.000802079238990334,0.0318775564542196,-0.757781394560715,0.0318775564542196,-0.512699334916203,3.09578272478774,"Neutral",FALSE
"C8G",0.282873655950176,13.6752223953478,3.45168697050297,0.000802808247935745,0.0318775564542196,-0.758600126701955,0.0318775564542196,0.282873655950176,3.09538817428298,"Neutral",FALSE
"SPECC1",0.324061237631176,12.8543532698557,3.45134560932833,0.00080372030139854,0.0318775564542196,-0.75962337511127,0.0318775564542196,0.324061237631176,3.09489506156636,"Neutral",FALSE
"CLTC",0.618058148860805,12.7290152683806,3.44637835578102,0.000817102704130845,0.0321532722615611,-0.774503954086294,0.0321532722615611,0.618058148860805,3.08772335223872,"Neutral",FALSE
"RBBP4",0.963277535092615,14.0337240026171,3.44326310800292,0.000825602260639962,0.0321532722615611,-0.783827786232458,0.0321532722615611,0.963277535092615,3.08322912654279,"Neutral",FALSE
"CUZD1",-0.432439282568631,10.0478981882424,-3.44078189633961,0.000832431370968603,0.0321532722615611,-0.791249208477513,0.0321532722615611,-0.432439282568631,3.07965156135105,"Neutral",FALSE
"FANK1",-0.211810378998439,9.78169888713923,-3.44025109011816,0.000833899208573695,0.0321532722615611,-0.792836326761555,0.0321532722615611,-0.211810378998439,3.07888643833773,"Neutral",FALSE
"GIMAP7",0.584447114596866,10.445685060946,3.43754951202516,0.000841407687711764,0.0321532722615611,-0.80091108786872,0.0321532722615611,0.584447114596866,3.07499352427107,"Neutral",FALSE
"MYOC",-0.337810204700624,9.93194220902552,-3.43525156493541,0.000847844366136631,0.0321532722615611,-0.807775490445879,0.0321532722615611,-0.337810204700624,3.07168386134154,"Neutral",FALSE
"SERPINB8",0.947124067179545,13.652198219125,3.43395322617382,0.000851501533556344,0.0321532722615611,-0.81165227042592,0.0321532722615611,0.947124067179545,3.06981456553525,"Neutral",FALSE
"TGIF2",-0.24815674303414,9.3601622773143,-3.43245154664823,0.000855749976637798,0.0321532722615611,-0.816134772149071,0.0321532722615611,-0.24815674303414,3.06765310404644,"Neutral",FALSE
"VSIG4",-0.973949019058132,13.3858342018519,-3.43226746318412,0.000856272141853738,0.0321532722615611,-0.816684153234203,0.0321532722615611,-0.973949019058132,3.06738818518061,"Neutral",FALSE
"IGFBP7",-0.924004840128215,15.1467429214917,-3.42122686454018,0.000888143241262278,0.0329711611208108,-0.849591242043997,0.0329711611208108,-0.924004840128215,3.05151698481493,"Neutral",FALSE
"CXCL11",0.678975528206978,10.098844622755,3.42005027292471,0.000891604723392106,0.0329711611208108,-0.853093188248462,0.0329711611208108,0.678975528206978,3.04982763945414,"Neutral",FALSE
"WFDC6",-0.307606928525484,9.68569531401046,-3.41936045117887,0.000893640042984472,0.0329711611208108,-0.855145894377385,0.0329711611208108,-0.307606928525484,3.04883737921925,"Neutral",FALSE
"SMN1",0.675347901886956,13.3186045902206,3.41447701835221,0.000908174009384617,0.033313712506097,-0.869668171065092,0.033313712506097,0.675347901886956,3.04183093113177,"Neutral",FALSE
"COL1A1",0.349050212635203,10.9184410868871,3.40956165668157,0.000923027149045092,0.0336639671714951,-0.884268786841588,0.0336639671714951,0.349050212635203,3.03478552486025,"Neutral",FALSE
"SCUBE3",-0.230667718109894,9.60942740951621,-3.39752691046552,0.000960362865209842,0.0348255013864095,-0.919946407616621,0.0348255013864095,-0.230667718109894,3.01756464135371,"Neutral",FALSE
"CD8A",0.287961486067275,11.0561180994404,3.39434977627819,0.000970453487855423,0.0348355154911011,-0.929348470431753,0.0348355154911011,0.287961486067275,3.01302527475455,"Neutral",FALSE
"KAZALD1",0.730473632567324,14.4286086542143,3.39246512121663,0.000976486146034536,0.0348355154911011,-0.934922409275932,0.0348355154911011,0.730473632567324,3.01033391391574,"Neutral",FALSE
"PSAP",-0.688034260034333,12.5696494223667,-3.39227174597664,0.000977107115886541,0.0348355154911011,-0.935494184710695,0.0348355154911011,-0.688034260034333,3.01005782390817,"Neutral",FALSE
"NMI",0.90526636557471,15.399412025376,3.38902886750126,0.000987576118952763,0.0350120561501354,-0.945078926140676,0.0350120561501354,0.90526636557471,3.00542942049429,"Neutral",FALSE
"DMBT1",-0.372759509138657,10.924885195321,-3.37908261401179,0.00102034640361761,0.0359728793186518,-0.97443085832914,0.0359728793186518,-0.372759509138657,2.9912523619247,"Neutral",FALSE
"CXCL6",-1.23369546687805,13.6848240481037,-3.36196346415711,0.00107915139632407,0.0378358826578595,-1.02478940361657,0.0378358826578595,-1.23369546687805,2.96691762299478,"NoEvidence",TRUE
"LMNB2",0.693122493129916,14.5929467580239,3.35034568083246,0.00112085406532951,0.039082087354841,-1.05884855597784,0.039082087354841,0.693122493129916,2.95045092866093,"Neutral",FALSE
"BICD1",0.4340097837225,13.3326435071659,3.34795380162224,0.00112962535844612,0.0391726913917982,-1.06584898683969,0.0391726913917982,0.4340097837225,2.94706556690346,"Neutral",FALSE
"IFIT2",0.512959236211308,12.7564451279314,3.34205169761911,0.00115154515402132,0.0397157910185831,-1.08310585652237,0.0397157910185831,0.512959236211308,2.93871902794915,"Neutral",FALSE
"SPI1",0.678171003035796,15.0454313076141,3.33928881534449,0.00116194264879343,0.0397769470234441,-1.09117573778611,0.0397769470234441,0.678171003035796,2.93481530733917,"Neutral",FALSE
"CSNK2A1",0.574058583399351,11.1074591461926,3.33825535280601,0.00116585441953366,0.0397769470234441,-1.09419292251773,0.0397769470234441,0.574058583399351,2.93335567662716,"Neutral",FALSE
"RPL12",0.845669590089093,15.2566965980765,3.32666949331533,0.00121056122864625,0.0408683257348373,-1.12796651598694,0.0408683257348373,0.845669590089093,2.91701323960456,"Neutral",FALSE
"PSAT1",1.21939306010108,14.2622109357849,3.32615045856492,0.00121260115819954,0.0408683257348373,-1.12947733573394,0.0408683257348373,1.21939306010108,2.91628202129037,"Definite",TRUE
"KLK14",-0.394637011809137,12.5309230592729,-3.32499282137736,0.00121716255340124,0.0408683257348373,-1.13284633478114,0.0408683257348373,-0.394637011809137,2.9146514173896,"Neutral",FALSE
"IL1R2",0.489881723058354,12.8195093439004,3.32215434277431,0.00122841502094677,0.0409416416168051,-1.14110299962098,0.0409416416168051,0.489881723058354,2.91065488168321,"Neutral",FALSE
"BPIFA2",-0.843582558759072,12.2190650985451,-3.32015170730564,0.00123641253400797,0.0409416416168051,-1.14692493039318,0.0409416416168051,-0.843582558759072,2.90783660096969,"Neutral",FALSE
"UCK2",0.137453262433085,11.853678990309,3.31958094448795,0.00123870078638931,0.0409416416168051,-1.14858369871954,0.0409416416168051,0.137453262433085,2.90703358669365,"Neutral",FALSE
"LAP3",1.04189850222015,15.3290669810753,3.31615690979909,0.00125251160738068,0.0411836200022684,-1.15852992586365,0.0411836200022684,1.04189850222015,2.9022182407118,"Definite",TRUE
"APOE",0.982043845628609,15.7529375372395,3.3126810422623,0.00126667888824435,0.0414347640453539,-1.16861828592155,0.0414347640453539,0.982043845628609,2.89733346778327,"Neutral",FALSE
"OTX1",-0.27119385080914,10.4560321932861,-3.31093282595009,0.00127386101895364,0.0414560103911783,-1.17368909709699,0.0414560103911783,-0.27119385080914,2.8948779519018,"Neutral",FALSE
"HBB",-1.30713643113677,13.5601360361026,-3.30766039196409,0.00128740762624594,0.0416831061028404,-1.18317521420474,0.0416831061028404,-1.30713643113677,2.8902839225593,"NoEvidence",TRUE
"VAV3",0.530787754982536,14.0111015592275,3.298686042272,0.00132525320736376,0.0426906439285808,-1.20915129805356,0.0426906439285808,0.530787754982536,2.87770113602536,"Neutral",FALSE
"S100A8",1.06153917044063,15.706017571968,3.29079579756582,0.00135938462336795,0.0435689637368335,-1.23194251968777,0.0435689637368335,1.06153917044063,2.86665764689295,"Definite",TRUE
"FKBP5",0.820263719912902,14.5030102130968,3.28877540842671,0.00136825568516516,0.043632917477679,-1.23777140556512,0.043632917477679,0.820263719912902,2.86383273866821,"Neutral",FALSE
"PCNA",0.708105910826279,11.4605616453161,3.27878179942699,0.00141293727751275,0.0448324998154794,-1.26656082051632,0.0448324998154794,0.708105910826279,2.84987711673227,"Neutral",FALSE
"RIDA",-0.748415646270206,11.2481900849183,-3.2756180248392,0.00142736452426081,0.0450649515968113,-1.27566023185678,0.0450649515968113,-0.748415646270206,2.84546510140649,"Neutral",FALSE
"CDCP1",-0.221768088227904,11.3571571883959,-3.25963742549426,0.00150236673130518,0.046940020691788,-1.32151393380144,0.046940020691788,-0.221768088227904,2.82322404207114,"Neutral",FALSE
"ALPL",0.467219987006348,13.7796479465896,3.25889485283508,0.00150593985092744,0.046940020691788,-1.32364021429371,0.046940020691788,0.467219987006348,2.82219237403968,"Neutral",FALSE
"OXLD1",-0.286780902921169,11.2901965266737,-3.25827161474837,0.00150894488199255,0.046940020691788,-1.32542448990209,0.046940020691788,-0.286780902921169,2.82132662363307,"Neutral",FALSE
"DNAJB13",-0.81090681584134,12.6130361841017,-3.25312258449101,0.0015339868685934,0.0472991972262482,-1.34015513882577,0.0472991972262482,-0.81090681584134,2.8141783580675,"Neutral",FALSE
"SLAMF7",-0.340051237836839,12.7034209881804,-3.25146101966791,0.00154215028001764,0.0472991972262482,-1.34490461495334,0.0472991972262482,-0.340051237836839,2.81187330293728,"Neutral",FALSE
"ACTN2",-0.357608976524484,9.22560937180095,-3.25131873547844,0.00154285121743356,0.0472991972262482,-1.34531123379295,0.0472991972262482,-0.357608976524484,2.81167595246119,"Neutral",FALSE
"CA3",-1.04672858310411,10.5602264960183,-3.24591469030173,0.00156969460649802,0.0478382311620665,-1.3607442053685,0.0478382311620665,-1.04672858310411,2.80418483396907,"NoEvidence",TRUE
"CAPSL",-1.10893253111898,13.3067820663525,-3.2435056407743,0.00158180102570923,0.0478382311620665,-1.36761730695659,0.0478382311620665,-1.10893253111898,2.80084814717921,"NoEvidence",TRUE
"CST2",-0.887659468599201,11.3108397390457,-3.24325829956677,0.00158304893539773,0.0478382311620665,-1.36832274575124,0.0478382311620665,-0.887659468599201,2.80050565996726,"Neutral",FALSE
"SULT6B1",0.251469520212991,11.8086375714055,3.24007425585842,0.00159919567934784,0.0480971364035138,-1.37740002112416,0.0480971364035138,0.251469520212991,2.79609839225032,"Neutral",FALSE
"ARHGAP30",0.503267352132317,13.6054187229427,3.2312731124639,0.00164463100232177,0.048850245631994,-1.40245323748661,0.048850245631994,0.503267352132317,2.78393152727741,"Neutral",FALSE
"CR1",0.838372790311662,15.7834389024721,3.23090996424288,0.00164653136523511,0.048850245631994,-1.4034857816737,0.048850245631994,0.838372790311662,2.78342999187659,"Neutral",FALSE
"HPX",0.881365363032118,15.7211923360054,3.22997496879502,0.00165143365249356,0.048850245631994,-1.4061438329275,0.048850245631994,0.881365363032118,2.7821388697078,"Neutral",FALSE
"CGREF1",0.470325768116297,11.3895597869048,3.228796763514,0.00165763051349315,0.048850245631994,-1.40949240313638,0.048850245631994,0.470325768116297,2.78051226741283,"Neutral",FALSE
"SERPING1",0.987728146105828,15.4174757526518,3.22706795390042,0.00166676260962259,0.048850245631994,-1.41440404577342,0.048850245631994,0.987728146105828,2.7781262506054,"Neutral",FALSE
"CD300C",0.21417966597793,12.7778162198344,3.22618095421201,0.00167146621189662,0.048850245631994,-1.41692323062296,0.048850245631994,0.21417966597793,2.77690239809335,"Neutral",FALSE
"SPATA33",-0.331595713272117,10.3058055221399,-3.22493004118671,0.00167812063469503,0.048850245631994,-1.42047501609243,0.048850245631994,-0.331595713272117,2.77517682235164,"Neutral",FALSE
"LRP11",-0.38159483395175,10.9195095963081,-3.22170384742358,0.00169539712116743,0.0491278088170251,-1.42963015522393,0.0491278088170251,-0.38159483395175,2.77072855862248,"Neutral",FALSE
"CPN1",0.432845388443821,14.0282236253527,3.21416699584268,0.00173640615222346,0.0500874247364095,-1.45098882511409,0.0500874247364095,0.432845388443821,2.76034868409113,"Neutral",FALSE
"CIAO1",0.86051630858747,12.0760127931611,3.20876638157231,0.0017663585488955,0.0507208658429451,-1.46626857012209,0.0507208658429451,0.86051630858747,2.75292113541216,"Neutral",FALSE
"EPHA10",0.287648516985461,12.028326182525,3.20361397379604,0.00179538277910201,0.051322068090907,-1.48082656134939,0.051322068090907,0.287648516985461,2.74584294478521,"Neutral",FALSE
"ACP7",-0.54649722746813,9.83272940845233,-3.19967687755425,0.00181785997914696,0.051704708051312,-1.49193786794513,0.051704708051312,-0.54649722746813,2.74043957140323,"Neutral",FALSE
"ICAM5",-0.354874353358483,11.836379016595,-3.19842466507658,0.0018250637572477,0.051704708051312,-1.49546953709222,0.051704708051312,-0.354874353358483,2.73872195918713,"Neutral",FALSE
"FOLR1",-0.626491840843585,11.6251182568563,-3.19462175031584,0.0018471047384132,0.0520965629776452,-1.50618814894205,0.0520965629776452,-0.626491840843585,2.73350847758347,"Neutral",FALSE
"MPDZ",-0.158089543774564,9.30309203085531,-3.19304319334504,0.0018563264024095,0.0521249882729677,-1.5106342955827,0.0521249882729677,-0.158089543774564,2.73134565834234,"Neutral",FALSE
"MVP",0.822281435878861,13.3447322826272,3.18649942443396,0.00189501338295208,0.0527599127665342,-1.52904626846312,0.0527599127665342,0.822281435878861,2.72238771861321,"Neutral",FALSE
"LGALS8",0.366444317477635,9.91730249765853,3.18640690141133,0.00189556572813895,0.0527599127665342,-1.52930637606159,0.0527599127665342,0.366444317477635,2.72226115195338,"Neutral",FALSE
"AKR1C3",-0.750788751582209,12.1283950190637,-3.17809784211121,0.00194578522601349,0.0539211923331073,-1.55264025071798,0.0539211923331073,-0.750788751582209,2.71090509844836,"Neutral",FALSE
"MGAT5",-0.613223790452259,13.7634140448813,-3.1736578435146,0.00197312554469426,0.0543029823834753,-1.56508842873206,0.0543029823834753,-0.613223790452259,2.70484528087385,"Neutral",FALSE
"ENTPD1",0.249961170905571,12.0329248427834,3.17308538931002,0.00197667647818828,0.0543029823834753,-1.56669235059147,0.0543029823834753,0.249961170905571,2.70406440566613,"Neutral",FALSE
"S100A9",0.738809527130287,14.8055105240862,3.16958792234462,0.0019985007957683,0.0546658881463172,-1.57648653030729,0.0546658881463172,0.738809527130287,2.69929567447532,"Neutral",FALSE
"BGN",0.228859931258341,10.6844044266836,3.16620868069283,0.00201980024674587,0.0549527899737829,-1.58594123554244,0.0549527899737829,0.228859931258341,2.69469157908092,"Neutral",FALSE
"MFAP3L",0.284897639249986,12.938314400661,3.16518275699914,0.00202630836020567,0.0549527899737829,-1.58881001012608,0.0549527899737829,0.284897639249986,2.69329446374106,"Neutral",FALSE
"CRYGS",-0.266942177120197,10.0009756908917,-3.15431101947563,0.00209648443590487,0.0566140009797971,-1.61916365539821,0.0566140009797971,-0.266942177120197,2.67850835740815,"Neutral",FALSE
"SIGLEC6",-0.409068167214016,10.5161237748361,-3.14957200697471,0.00212777631419177,0.0570320759248309,-1.63236806169799,0.0570320759248309,-0.409068167214016,2.67207402986303,"Neutral",FALSE
"RBBP5",0.660865079049871,13.9144995710419,3.14924666211185,0.0021299404340033,0.0570320759248309,-1.63327397898332,0.0570320759248309,0.660865079049871,2.67163254188774,"Neutral",FALSE
"NDP",0.732634892158674,12.1318133543649,3.14660574273078,0.00214758312373673,0.0572628676606441,-1.64062473151046,0.0572628676606441,0.732634892158674,2.66805001749368,"Neutral",FALSE
